# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940122474678675e-10	-2.5994629819162100e-11	-4.0910948981205495e-13	-4.0910949009919507e-13	2.0307308002985102e-12	8.9700612373393376e-11	4.6284682161547791e-03
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940122474678675e-10	-2.5994629819162100e-11	-4.0910948981205495e-13	-4.0910949009919507e-13	2.0307308002985102e-12	8.9700612373393376e-11	4.6284682161547791e-03
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940122474678675e-10	-2.5994629819162100e-11	-4.0910948981205495e-13	-4.0910949009919507e-13	2.0307308002985102e-12	8.9700612373393376e-11	4.6284682161547791e-03
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940122474678675e-10	-2.5994629819162100e-11	-4.0910948981205495e-13	-4.0910949009919507e-13	2.0307308002985102e-12	8.9700612373393376e-11	4.7948087105026752e-03
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7578455904487495e-09	-8.5212719172727412e-10	-1.8570986313729700e-11	-1.8570986332160870e-11	6.0049566645408937e-11	2.8789227952243748e-09	3.2748302475138508e-03
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3511378255484298e-07	-1.3196919696779266e-08	-5.0314561468238754e-10	-5.0314561507687721e-10	7.9010174395484810e-10	6.7556891277421491e-08	3.6078926226836882e-03
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1190218128461637e-06	-1.0468452049407881e-07	-1.6924524399931223e-08	-1.6924524388615144e-08	1.5331025662114149e-08	2.0595109064230818e-06	5.6472994423832790e-03
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0723628582692252e-04	1.2762503175493598e-06	-4.6006727536764616e-07	-4.6006727451525880e-07	8.5097790564868164e-07	5.3618142913461258e-05	1.3497019960072036e-02
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8163645243780530e-04	-3.5653718116641862e-06	-1.8128130144531182e-06	-1.8128130007591687e-06	7.7676819758150419e-06	1.9081822621890265e-04	3.7216681614205695e-02
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3584052750622195e-04	-7.9769367868018218e-06	-4.1725771454350049e-06	-4.1725768683563239e-06	2.7471862830275539e-05	3.6792026375311097e-04	7.3633266403474465e-02
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2198581366277210e-03	-1.3850113694262587e-05	-8.2958084483727449e-06	-8.2958089591357161e-06	6.9612766459954854e-05	6.0992906831386048e-04	1.2204007245841239e-01
