# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940159112807709e-10	-2.5994682989933132e-11	-4.0911049884900332e-13	-4.0911049858330593e-13	2.0307352300349623e-12	8.9700795564038547e-11	4.6284633823373217e-03
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940159112807709e-10	-2.5994682989933132e-11	-4.0911049884900332e-13	-4.0911049858330593e-13	2.0307352300349623e-12	8.9700795564038547e-11	4.6284633823373217e-03
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940159112807709e-10	-2.5994682989933132e-11	-4.0911049884900332e-13	-4.0911049858330593e-13	2.0307352300349623e-12	8.9700795564038547e-11	4.6284633823373217e-03
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940159112807709e-10	-2.5994682989933132e-11	-4.0911049884900332e-13	-4.0911049858330593e-13	2.0307352300349623e-12	8.9700795564038547e-11	4.7948037193001241e-03
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7578568196344363e-09	-8.5212866570740288e-10	-1.8571022392899581e-11	-1.8571022414430249e-11	6.0049686956587244e-11	2.8789284098172182e-09	3.2748291472010260e-03
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3511397511581573e-07	-1.3196934064199285e-08	-5.0314632814423100e-10	-5.0314632853458022e-10	7.9010288185009490e-10	6.7556987557907866e-08	3.6078925658993731e-03
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1190250466875352e-06	-1.0468456012470611e-07	-1.6924538675398707e-08	-1.6924538664088256e-08	1.5331039880422661e-08	2.0595125233437676e-06	5.6472992676410557e-03
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0723630924750175e-04	1.2762502135520005e-06	-4.6006738568765878e-07	-4.6006738483534363e-07	8.5097818398094138e-07	5.3618154623750877e-05	1.3497019966775527e-02
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8163646058633955e-04	-3.5653717612452272e-06	-1.8128130550711447e-06	-1.8128130413769621e-06	7.7676826635755831e-06	1.9081823029316978e-04	3.7216683093871293e-02
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3584054396376301e-04	-7.9769373544215899e-06	-4.1725773060002127e-06	-4.1725770289211032e-06	2.7471864041703730e-05	3.6792027198188150e-04	7.3633267101713903e-02
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2198581219907592e-03	-1.3850113891290572e-05	-8.2958083633183127e-06	-8.2958088740789816e-06	6.9612766314787054e-05	6.0992906099537959e-04	1.2204007194033226e-01
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8105583590226546e-03	-2.5695457615490695e-05	-1.2983737307528627e-05	-1.2983747610405778e-05	1.4034343667969977e-04	9.0527917951132729e-04	1.7986976035341487e-01
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4743329845270902e-03	-2.2865717304655396e-05	-4.0426464406000017e-06	-4.0426357443047490e-06	2.4371609103892989e-04	1.2371664922635451e-03	2.4696846312796217e-01
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1178801935794202e-03	-4.0936918008942722e-06	-5.1922066024070976e-06	-5.1922176448340658e-06	3.6289350561434812e-04	1.5589400967897101e-03	3.1047770054738588e-01
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018785039206903e-03	9.3216510862211000e-06	-9.3216662491837722e-06	-9.3216885950771472e-06	4.4257802774477794e-04	1.7509392519603451e-03	3.4804547654403861e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018785039207028e-03	-9.3216510862530264e-06	-9.3216662491936723e-06	-9.3216885950487123e-06	4.4257802774478043e-04	1.7509392519603514e-03	3.4804547654402518e-01
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1178801935793864e-03	4.0936918008661744e-06	-5.1922066024029988e-06	-5.1922176448297425e-06	3.6289350561433988e-04	1.5589400967896932e-03	3.1047770054736307e-01
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4743329845270646e-03	2.2865717304671832e-05	-4.0426464405805369e-06	-4.0426357442056267e-06	2.4371609103890606e-04	1.2371664922635323e-03	2.4696846312796022e-01
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8105583590227678e-03	2.5695457615190737e-05	-1.2983737307449814e-05	-1.2983747610488845e-05	1.4034343667974778e-04	9.0527917951138388e-04	1.7986976035366789e-01
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2198581219905306e-03	1.3850113890780134e-05	-8.2958083633959534e-06	-8.2958088742582646e-06	6.9612766314709398e-05	6.0992906099526531e-04	1.2204007194022855e-01
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3584054396340685e-04	7.9769373544233856e-06	-4.1725773060103178e-06	-4.1725770289241229e-06	2.7471864041720806e-05	3.6792027198170342e-04	7.3633267101706673e-02
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8163646058639853e-04	3.5653717612717177e-06	-1.8128130550706629e-06	-1.8128130413751812e-06	7.7676826635791186e-06	1.9081823029319927e-04	3.7216683093878003e-02
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0723630924751932e-04	-1.2762502135465377e-06	-4.6006738568759388e-07	-4.6006738483531780e-07	8.5097818398145722e-07	5.3618154623759659e-05	1.3497019966782566e-02
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1190250466884289e-06	1.0468456012482095e-07	-1.6924538675401122e-08	-1.6924538664086453e-08	1.5331039880432630e-08	2.0595125233442144e-06	5.6472992676432233e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3511397511582775e-07	1.3196934064201135e-08	-5.0314632814310211e-10	-5.0314632853760522e-10	7.9010288185025248e-10	6.7556987557913874e-08	3.6078925658998965e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7578568196358566e-09	8.5212866570770304e-10	-1.8571022393479047e-11	-1.8571022411912282e-11	6.0049686956611943e-11	2.8789284098179283e-09	3.2748291472022104e-03
