# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7938982184555323e-10	-2.5992266676278601e-11	-4.0885524374812442e-13	-4.0885524403591365e-13	2.0302726392068192e-12	8.9694910922776616e-11	4.6281257118118389e-03
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7938982184555323e-10	-2.5992266676278601e-11	-4.0885524374812442e-13	-4.0885524403591365e-13	2.0302726392068192e-12	8.9694910922776616e-11	4.6281257118118389e-03
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7938982184555323e-10	-2.5992266676278601e-11	-4.0885524374812442e-13	-4.0885524403591365e-13	2.0302726392068192e-12	8.9694910922776616e-11	4.6281257118118389e-03
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7938982184555323e-10	-2.5992266676278601e-11	-4.0885524374812442e-13	-4.0885524403591365e-13	2.0302726392068192e-12	8.9694910922776616e-11	4.7945032702726171e-03
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7574823174219157e-09	-8.5203121753070194e-10	-1.8564725574770742e-11	-1.8564725503207822e-11	6.0032391643450915e-11	2.8787411587109578e-09	3.2744242951608512e-03
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3513083279949549e-07	-1.3201729993862435e-08	-5.0315028946037116e-10	-5.0315028889971011e-10	7.9024887996834557e-10	6.7565416399747747e-08	3.6071802897025599e-03
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1218169470800953e-06	-1.0528008337752995e-07	-1.6918754861377392e-08	-1.6918754903648472e-08	1.5343918606510400e-08	2.0609084735400476e-06	5.6454659281079097e-03
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0733280505088829e-04	1.2496476748376948e-06	-4.5930719792374665e-07	-4.5930719600365235e-07	8.5067761223190900e-07	5.3666402525444147e-05	1.3485045001769332e-02
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8170185042012790e-04	-3.9352757076749077e-06	-1.8039291906889876e-06	-1.8039291836285930e-06	7.7741766547742036e-06	1.9085092521006395e-04	3.7222953555325233e-02
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3886926370490130e-04	-8.7935723373579577e-06	-4.1533237868048026e-06	-4.1533242806233549e-06	2.7766388670823775e-05	3.6943463185245065e-04	7.4044754401451182e-02
