# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9196422655908186e-17	-1.9228454327035598e-19	-8.1088474463784797e-17
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9196422655908186e-17	-1.9228454327035598e-19	-8.1088474463784797e-17
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9196422655908186e-17	-1.9228454327035598e-19	-8.1088474463784797e-17
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9196422655908186e-17	-1.9228454327035598e-19	-8.1088474463784797e-17
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.0386802875803810e-16	-9.6417294783766342e-18	-3.4718095640466131e-15
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2138351071406419e-14	-3.3792655602926003e-16	-1.1335193838690899e-13
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0076065867155810e-12	-1.6951475385217273e-14	-5.5897053794768919e-12
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.0725955271773684e-11	-1.7381994209035149e-13	-3.4157677248911649e-10
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3108907056966198e-09	8.5645840191231868e-12	-8.6093648857247801e-09
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.5342754442928348e-09	2.2664962731845354e-10	-6.6176271754649128e-08
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4215907183847231e-08	2.0494993454985855e-09	-1.9036596335638456e-07
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.3114801746766120e-08	1.0167887512779798e-08	-2.2287229968735383e-07
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1688539665761670e-07	2.0898854748024544e-08	-7.8223448916438346e-08
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2288999655129377e-07	3.9206732914543917e-08	6.2608258316610618e-07
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.3659320114131079e-08	5.3655853206467481e-08	1.2877863597233290e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3655797702595743e-08	5.3655797604714350e-08	1.2877898843693508e-06
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2285906413895800e-07	3.9206677849328533e-08	6.2610638337607532e-07
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1683396437317870e-07	2.0887873274606484e-08	-7.8222485857570126e-08
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2985672485183335e-08	1.0119960431703032e-08	-2.2274178506642899e-07
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4055042441486631e-08	2.0772333088530540e-09	-1.9046046790368309e-07
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.4796269220621855e-09	2.5316714933409586e-10	-6.6249332164539207e-08
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3072897720391840e-09	1.9677866621134726e-11	-8.6238770973376999e-09
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1061344409622354e-11	5.8901877705753407e-13	-3.4185872668298157e-10
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0153546312231000e-12	6.3938827234653642e-15	-5.5818745735425705e-12
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2221512489188858e-14	7.5972763529327835e-17	-1.1312169842249783e-13
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.0478144474462849e-16	5.7616242415785043e-22	-3.4658467560436313e-15
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8954170982701397e-17	-2.3353097983045390e-19	-8.0965027994680334e-17
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8954170982701397e-17	-2.3353097983045390e-19	-8.0965027994680334e-17
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8954170982701397e-17	-2.3353097983045390e-19	-8.0965027994680334e-17
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8954170982701397e-17	-2.3353097983045390e-19	-8.0965027994680334e-17
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.2532134543439686e-08	9.9970359372401906e-10	-1.9387926695976318e-07
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1916160676641955e-08	5.1588794432399240e-09	-2.3329262795712782e-07
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1425773994211255e-08	5.1937575640095218e-09	-2.8800997139635414e-07
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.9348079172006426e-08	5.0031367957796244e-09	-2.1491136751110783e-07
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1839547437661793e-08	6.3256455656096006e-09	6.6022512222193655e-08
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3665300188763365e-08	9.7527550207407674e-09	4.8101640650987862e-07
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5187755412824085e-08	1.2366744387018092e-08	9.1043648361826713e-07
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4523273373106855e-08	1.4709350072243935e-08	1.3489261936658532e-06
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5493207409905834e-08	1.5493294132454436e-08	1.4906186209292127e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5493250824013046e-08	1.5493250721625003e-08	1.4906186189250453e-06
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4523803136379765e-08	1.4708909454775145e-08	1.3489261940844287e-06
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5190269668792519e-08	1.2365203343763326e-08	9.1043648415061897e-07
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3673810566457744e-08	9.7480921397761314e-09	4.8101686768078708e-07
