# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.9615971856538491e-17	-3.1210028774487929e-19	-1.2306978776796403e-16
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.9615971856538491e-17	-3.1210028774487929e-19	-1.2306978776796403e-16
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.9615971856538491e-17	-3.1210028774487929e-19	-1.2306978776796403e-16
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.9615971856538491e-17	-3.1210028774487929e-19	-1.2306978776796403e-16
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0414710247447573e-15	-1.5891361382709925e-17	-5.1441235443604048e-15
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.2169882347910485e-14	-5.8315462765494784e-16	-1.6630376823527852e-13
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3975458053159380e-12	-2.9850045196853876e-14	-7.8698377721541128e-12
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.9859083978084592e-11	-2.8256634497485389e-13	-3.9605807134533261e-10
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3275358843553733e-09	8.5474560998903265e-12	-8.6403471506579252e-09
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.6336517683523728e-09	2.2303554313158805e-10	-6.5222149814898169e-08
