# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.8704962659984560e-17	-9.3784374503358251e-17	-2.2566649902526386e-16
50	8.7500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.8704962659984560e-17	-9.3784374503358251e-17	-2.2566649902526386e-16
50	8.7500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.8704962659984560e-17	-9.3784374503358251e-17	-2.2566649902526386e-16
50	8.7500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.8704962659984560e-17	-9.3784374503358251e-17	-2.2566649902526386e-16
50	8.7500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.2457467566528222e-15	-3.3016386511556316e-16	-1.4636231407920635e-14
50	8.7500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.1620212428629733e-14	-3.0483751395345927e-15	-3.9954302482440326e-13
50	8.7500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4181045689191532e-12	-5.6867622576753816e-14	-1.4235865871461896e-11
50	8.7500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.6132385408065481e-11	7.0531037562866844e-13	-5.2108288998400809e-10
50	8.7500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1752461907887757e-09	3.7327085632344295e-10	-1.2007717792877518e-08
50	8.7500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8141637667315550e-08	6.7521383623087520e-08	-6.6701114030059049e-07
50	8.7500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.9054261916748691e-07	8.8370888571911010e-06	-7.6817469780579610e-05
50	8.7500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.3802393788041427e-07	3.5949567585722992e-04	-2.8948943256401952e-03
50	8.7500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2971314081324980e-06	2.3673708006972137e-05	-1.7000584724037582e-04
50	8.7500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2581462461467596e-07	4.4801062138027505e-08	6.2148239902182687e-07
50	8.7500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.5318638841941000e-08	5.5226621301714033e-08	1.3025927619745799e-06
50	8.7500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.5261036277998165e-08	5.5261007479755444e-08	1.3026142972034045e-06
50	8.7500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2567654525995109e-07	4.4702705725236229e-08	6.2160041062733474e-07
50	8.7500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2765695467940850e-06	2.3627314012895550e-05	-1.7000770186834997e-04
