# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9212462289695087e-17	-1.9259393443479890e-19	-8.1173047446381767e-17
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9212462289695087e-17	-1.9259393443479890e-19	-8.1173047446381767e-17
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9212462289695087e-17	-1.9259393443479890e-19	-8.1173047446381767e-17
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9212462289695087e-17	-1.9259393443479890e-19	-8.1173047446381767e-17
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.0479811212288916e-16	-9.6681295944669767e-18	-3.4768033096636867e-15
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2185723357118305e-14	-3.4001033514107581e-16	-1.1357766926109154e-13
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0109035610248856e-12	-1.7231667855598578e-14	-5.6062930249234152e-12
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.1297445336552096e-11	-1.8209150069491736e-13	-3.4306357265077527e-10
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3483135814002715e-09	8.2096798654753740e-12	-8.7025318574281951e-09
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0154373774380302e-08	2.1850466643142609e-10	-6.6666925498672135e-08
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4738661397138814e-08	2.0210788059826572e-09	-1.8686754304759794e-07
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0371449866777182e-08	9.4327562075979708e-09	-2.0532111198185809e-07
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1342785076284792e-07	2.1772858819535684e-08	-8.3754766031296381e-08
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2164993642659431e-07	3.9348231390200868e-08	6.2652746531331066e-07
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.3312374237686638e-08	5.3309567986775354e-08	1.2848905280206504e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3309559385944971e-08	5.3309558283576490e-08	1.2848932763990321e-06
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2163403989279234e-07	3.9348203348974502e-08	6.2653765595936801e-07
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1339681462831469e-07	2.1769720231679127e-08	-8.3749151131587557e-08
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0253461978813253e-08	9.3724592815576760e-09	-2.0517821641331735e-07
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4668651095394097e-08	2.0468143862599560e-09	-1.8687478371684278e-07
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0208484719948299e-08	2.5042848921457162e-10	-6.6817553261380090e-08
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3628365939316460e-09	1.9640891931624802e-11	-8.7358514239023866e-09
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1792718647950884e-11	5.8935996640969562e-13	-3.4351577347760636e-10
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0193886233569226e-12	6.3999561193439784e-15	-5.5991450963941998e-12
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2272075607571151e-14	7.6034736359929244e-17	-1.1335060370056913e-13
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.0572325236620718e-16	1.6061032860373574e-21	-3.4708428868315339e-15
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8969979520780368e-17	-2.3346157073604415e-19	-8.1048977061690126e-17
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8969979520780368e-17	-2.3346157073604415e-19	-8.1048977061690126e-17
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8969979520780368e-17	-2.3346157073604415e-19	-8.1048977061690126e-17
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8969979520780368e-17	-2.3346157073604415e-19	-8.1048977061690126e-17
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.6657854802929890e-08	1.0655913849779051e-09	-2.2353255357996408e-07
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.6041802174043892e-08	2.3814108470655286e-09	-2.1613185246043436e-07
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.2924923226767787e-08	3.5910509888108373e-09	-2.1445974302669083e-07
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.2255576466182005e-08	5.6549931091897527e-09	-1.8379655814578414e-07
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6520001696101039e-08	7.1944868128670205e-09	2.6328628535861505e-08
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3054417083099164e-08	9.8320193552146743e-09	4.7984424009901573e-07
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4945343818223878e-08	1.2413349956320199e-08	9.1258931434201946e-07
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4411330455044647e-08	1.4688166802751523e-08	1.3462284451986513e-06
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5462322826859981e-08	1.5462414753768931e-08	1.4868376334234973e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5462366606236383e-08	1.5462366682608891e-08	1.4868376262941275e-06
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4411795127456064e-08	1.4687818947816552e-08	1.3462284317701434e-06
