# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9196203318140358e-17	-1.9227158532641100e-19	-8.1089086903759348e-17
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9196203318140358e-17	-1.9227158532641100e-19	-8.1089086903759348e-17
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9196203318140358e-17	-1.9227158532641100e-19	-8.1089086903759348e-17
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9196203318140358e-17	-1.9227158532641100e-19	-8.1089086903759348e-17
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.0385224129573636e-16	-9.6406081608655744e-18	-3.4718333574283162e-15
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2137452132186997e-14	-3.3784381686049372e-16	-1.1335257072808731e-13
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0075412430826697e-12	-1.6943304837129180e-14	-5.5897338800543176e-12
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.0720234726519780e-11	-1.7365200218819884e-13	-3.4158050316480624e-10
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3104982796418279e-09	8.5681223895756351e-12	-8.6093385007587528e-09
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.5323179422652146e-09	2.2666817520924688e-10	-6.6176539166950094e-08
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4219181716736964e-08	2.0482075415271600e-09	-1.9037076797532157e-07
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.3148750726878076e-08	1.0150547026463798e-08	-2.2290574712564739e-07
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1691727235857368e-07	2.0916803678431193e-08	-7.8166507701114660e-08
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2289794785681741e-07	3.9207003236735921e-08	6.2607485655847940e-07
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.3662914017407236e-08	5.3659322894467217e-08	1.2877838194578823e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3659268995421556e-08	5.3659268993910244e-08	1.2877874610700893e-06
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2286684588242485e-07	3.9206938371993532e-08	6.2609859607955843e-07
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1686529063903889e-07	2.0905540501013157e-08	-7.8164776377753514e-08
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3018995154959247e-08	1.0102967755346720e-08	-2.2277599010097324e-07
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4058130856658419e-08	2.0759870792346877e-09	-1.9046532794415033e-07
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.4775622400391382e-09	2.5315954049263212e-10	-6.6249673529933662e-08
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3068883207504317e-09	1.9677798767065361e-11	-8.6238309453488080e-09
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1054385355204024e-11	5.8903821434005929e-13	-3.4186111861605272e-10
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0152715975517478e-12	6.3940905535724809e-15	-5.5818827476504900e-12
