# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9196611550876276e-17	-1.9228652902248125e-19	-8.1089186625168849e-17
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9196611550876276e-17	-1.9228652902248125e-19	-8.1089186625168849e-17
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9196611550876276e-17	-1.9228652902248125e-19	-8.1089186625168849e-17
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9196611550876276e-17	-1.9228652902248125e-19	-8.1089186625168849e-17
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.0387350866670299e-16	-9.6418094617155447e-18	-3.4718367379188534e-15
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2138480498182909e-14	-3.3792816974357217e-16	-1.1335260364409399e-13
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0076103638116837e-12	-1.6951453284161718e-14	-5.5897254514709267e-12
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.0726048193994262e-11	-1.7381482846629190e-13	-3.4157737014691813e-10
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3108915519198540e-09	8.5645534574333655e-12	-8.6093699583392205e-09
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.5342782774221173e-09	2.2664948167059562e-10	-6.6176282715669639e-08
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4215911534871139e-08	2.0494924901504677e-09	-1.9036596423503746e-07
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.3114783274499698e-08	1.0167832733555510e-08	-2.2287228418636240e-07
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1688537783983753e-07	2.0898839444968207e-08	-7.8223451046321631e-08
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2288999702159767e-07	3.9206732880839378e-08	6.2608257645924129e-07
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.3659320350700579e-08	5.3655853319539623e-08	1.2877863585634065e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3655797756151201e-08	5.3655797759638820e-08	1.2877898854632195e-06
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2285906487308495e-07	3.9206678567304649e-08	6.2610638132947071e-07
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1683398064797841e-07	2.0887883467367515e-08	-7.8222485382148466e-08
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2985690624209909e-08	1.0119959454892403e-08	-2.2274179733443211e-07
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4055044987462179e-08	2.0772351947213993e-09	-1.9046047309441741e-07
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.4796284542697965e-09	2.5316703181645887e-10	-6.6249338470082529e-08
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3072902172365197e-09	1.9677853645763769e-11	-8.6238800311838271e-09
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1061388372274399e-11	5.8902691127410682e-13	-3.4185906069869134e-10
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0153564552608117e-12	6.3939749580657919e-15	-5.5818849787191875e-12
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2221573477195804e-14	7.5973724568031884e-17	-1.1312202165059119e-13
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.0478395360156543e-16	5.8895424797374177e-22	-3.4658594780364818e-15
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8954254898305737e-17	-2.3353107890934110e-19	-8.0965353095190941e-17
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8954254898305737e-17	-2.3353107890934110e-19	-8.0965353095190941e-17
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8954254898305737e-17	-2.3353107890934110e-19	-8.0965353095190941e-17
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8954254898305737e-17	-2.3353107890934110e-19	-8.0965353095190941e-17
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.2532138727551152e-08	9.9969437150331093e-10	-1.9387926400771336e-07
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1916153311369704e-08	5.1588191043245229e-09	-2.3329259861151707e-07
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1425787527338472e-08	5.1937515904934443e-09	-2.8800980162812344e-07
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.9348097302034989e-08	5.0031364215321613e-09	-2.1491134774346898e-07
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1839543466377796e-08	6.3256329111824267e-09	6.6022462717288506e-08
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3665299502233632e-08	9.7527545284438139e-09	4.8101639863068645e-07
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5187755330532372e-08	1.2366744416907878e-08	9.1043647587581784e-07
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4523273441944270e-08	1.4709350084137733e-08	1.3489261897090209e-06
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5493207482262753e-08	1.5493294134613536e-08	1.4906186134360331e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5493250744911292e-08	1.5493250734776278e-08	1.4906186123918662e-06
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4523803095741877e-08	1.4708909465266164e-08	1.3489261931410917e-06
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5190269757838723e-08	1.2365203546173021e-08	9.1043648326474670e-07
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3673811258239717e-08	9.7480945396434574e-09	4.8101686306576777e-07
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1834269216314976e-08	6.3558721936530074e-09	6.5998376239874841e-08
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.9284687361608745e-08	5.0163446566531310e-09	-2.1487791986905863e-07
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1309720250380611e-08	5.1496806259733684e-09	-2.8792732974354290e-07
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1744073798801422e-08	5.1345428410935313e-09	-2.3322556196045891e-07
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.2342692531443590e-08	1.0132301453856090e-09	-1.9392544227823934e-07
