# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
100	1.2500000000000000e+01	0	0	-3	12	12	-1.5000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.7298077998149392e-16
100	1.2500000000000000e+01	0	0	-2	12	12	-1.4000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.7298077998149392e-16
100	1.2500000000000000e+01	0	0	-1	12	12	-1.3000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.7298077998149392e-16
100	1.2500000000000000e+01	0	0	0	12	12	-1.2000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.7298077998149392e-16
100	1.2500000000000000e+01	0	0	1	12	12	-1.1000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.0701492299731726e-16
100	1.2500000000000000e+01	0	0	2	12	12	-1.0000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.7907118343164671e-14
100	1.2500000000000000e+01	0	0	3	12	12	-9.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.7756237364559375e-13
100	1.2500000000000000e+01	0	0	4	12	12	-8.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1249223058498215e-11
100	1.2500000000000000e+01	0	0	5	12	12	-7.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.6329273968736817e-10
100	1.2500000000000000e+01	0	0	6	12	12	-6.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.5492322807089638e-09
100	1.2500000000000000e+01	0	0	7	12	12	-5.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8999256764399993e-08
100	1.2500000000000000e+01	0	0	8	12	12	-4.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2551604081979026e-07
100	1.2500000000000000e+01	0	0	9	12	12	-3.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3726034483116490e-07
100	1.2500000000000000e+01	0	0	10	12	12	-2.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4087645838705290e-07
100	1.2500000000000000e+01	0	0	11	12	12	-1.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.5893853039341581e-07
100	1.2500000000000000e+01	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.2681439852865297e-13
100	1.2500000000000000e+01	0	0	13	12	12	1.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.5888299336382146e-07
100	1.2500000000000000e+01	0	0	14	12	12	2.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4060717848232868e-07
100	1.2500000000000000e+01	0	0	15	12	12	3.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3701972836524278e-07
100	1.2500000000000000e+01	0	0	16	12	12	4.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2492654976465531e-07
100	1.2500000000000000e+01	0	0	17	12	12	5.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.9281314756594538e-08
100	1.2500000000000000e+01	0	0	18	12	12	6.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.7196785495545031e-09
100	1.2500000000000000e+01	0	0	19	12	12	7.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7985177981448221e-10
100	1.2500000000000000e+01	0	0	20	12	12	8.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1926948608375592e-11
100	1.2500000000000000e+01	0	0	21	12	12	9.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.9110932993740195e-13
100	1.2500000000000000e+01	0	0	22	12	12	1.0000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8215738039886897e-14
100	1.2500000000000000e+01	0	0	23	12	12	1.1000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.1446192190877471e-16
100	1.2500000000000000e+01	0	0	24	12	12	1.2000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7366460117230460e-16
100	1.2500000000000000e+01	0	0	25	12	12	1.3000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7366460117230460e-16
100	1.2500000000000000e+01	0	0	26	12	12	1.4000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7366460117230460e-16
100	1.2500000000000000e+01	0	0	27	12	12	1.5000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7366460117230460e-16
100	1.2500000000000000e+01	0	1	15	24	24	-4.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.2257648792095093e-08
100	1.2500000000000000e+01	0	1	16	24	24	-4.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2551604081979026e-07
100	1.2500000000000000e+01	0	1	17	24	24	-3.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8138819282547791e-07
100	1.2500000000000000e+01	0	1	18	24	24	-3.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4035461165877737e-07
100	1.2500000000000000e+01	0	1	19	24	24	-2.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3607508268229964e-07
100	1.2500000000000000e+01	0	1	20	24	24	-2.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8941669314657800e-07
100	1.2500000000000000e+01	0	1	21	24	24	-1.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7627445314981383e-07
100	1.2500000000000000e+01	0	1	22	24	24	-1.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4346567716775666e-07
100	1.2500000000000000e+01	0	1	23	24	24	-5.0000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-7.5281622262759193e-08
100	1.2500000000000000e+01	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3975166843308248e-13
100	1.2500000000000000e+01	0	1	25	24	24	5.0000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	7.5284736102267778e-08
100	1.2500000000000000e+01	0	1	26	24	24	1.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4347800631804537e-07
