# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
100	1.2500000000000000e+01	0	0	-3	12	12	-1.5000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.7243941534005948e-16
100	1.2500000000000000e+01	0	0	-2	12	12	-1.4000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.7243941534005948e-16
100	1.2500000000000000e+01	0	0	-1	12	12	-1.3000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.7243941534005948e-16
100	1.2500000000000000e+01	0	0	0	12	12	-1.2000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.7243941534005948e-16
100	1.2500000000000000e+01	0	0	1	12	12	-1.1000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.0259898309583443e-16
100	1.2500000000000000e+01	0	0	2	12	12	-1.0000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.7725958207962506e-14
100	1.2500000000000000e+01	0	0	3	12	12	-9.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.6984497531294661e-13
100	1.2500000000000000e+01	0	0	4	12	12	-8.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0767113853102800e-11
100	1.2500000000000000e+01	0	0	5	12	12	-7.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.2915442986478004e-10
100	1.2500000000000000e+01	0	0	6	12	12	-6.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.0676151955376526e-09
100	1.2500000000000000e+01	0	0	7	12	12	-5.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.9007077343553818e-08
100	1.2500000000000000e+01	0	0	8	12	12	-4.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2316518996008506e-07
100	1.2500000000000000e+01	0	0	9	12	12	-3.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.1881890330863561e-07
100	1.2500000000000000e+01	0	0	10	12	12	-2.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5831858139073596e-07
100	1.2500000000000000e+01	0	0	11	12	12	-1.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9000155399856015e-07
100	1.2500000000000000e+01	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.9418523664440237e-13
100	1.2500000000000000e+01	0	0	13	12	12	1.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.8996859485406002e-07
100	1.2500000000000000e+01	0	0	14	12	12	2.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5817056264428615e-07
100	1.2500000000000000e+01	0	0	15	12	12	3.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.1867915699510588e-07
100	1.2500000000000000e+01	0	0	16	12	12	4.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2269740587359496e-07
100	1.2500000000000000e+01	0	0	17	12	12	5.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.0032027306810060e-08
100	1.2500000000000000e+01	0	0	18	12	12	6.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.3514753155833825e-09
100	1.2500000000000000e+01	0	0	19	12	12	7.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4813206851719271e-10
100	1.2500000000000000e+01	0	0	20	12	12	8.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1469250017006956e-11
100	1.2500000000000000e+01	0	0	21	12	12	9.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8452186436025799e-13
100	1.2500000000000000e+01	0	0	22	12	12	1.0000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8062727237596264e-14
100	1.2500000000000000e+01	0	0	23	12	12	1.1000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.1075531229576262e-16
100	1.2500000000000000e+01	0	0	24	12	12	1.2000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7320023236719166e-16
100	1.2500000000000000e+01	0	0	25	12	12	1.3000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7320023236719166e-16
100	1.2500000000000000e+01	0	0	26	12	12	1.4000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7320023236719166e-16
100	1.2500000000000000e+01	0	0	27	12	12	1.5000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7320023236719166e-16
100	1.2500000000000000e+01	0	1	15	24	24	-4.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.2682493902448996e-08
100	1.2500000000000000e+01	0	1	16	24	24	-4.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.9602770684652709e-08
100	1.2500000000000000e+01	0	1	17	24	24	-3.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0013491441329457e-07
100	1.2500000000000000e+01	0	1	18	24	24	-3.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1838390574956963e-07
100	1.2500000000000000e+01	0	1	19	24	24	-2.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4876774345642899e-07
100	1.2500000000000000e+01	0	1	20	24	24	-2.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9566285103649580e-07
100	1.2500000000000000e+01	0	1	21	24	24	-1.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9178442593257528e-07
100	1.2500000000000000e+01	0	1	22	24	24	-1.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5817259771950382e-07
100	1.2500000000000000e+01	0	1	23	24	24	-5.0000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-8.3055564954090692e-08
