# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
50	6.2500000000000000e+00	0	0	-3	12	12	-1.5000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.4701966944874976e-17
50	6.2500000000000000e+00	0	0	-2	12	12	-1.4000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.4701966944874976e-17
50	6.2500000000000000e+00	0	0	-1	12	12	-1.3000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.4701966944874976e-17
50	6.2500000000000000e+00	0	0	0	12	12	-1.2000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.4701966944874976e-17
50	6.2500000000000000e+00	0	0	1	12	12	-1.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	2.6959251249719885e-16
50	6.2500000000000000e+00	0	0	2	12	12	-1.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.4566056408819530e-15
50	6.2500000000000000e+00	0	0	3	12	12	-9.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-8.6619004996056513e-14
50	6.2500000000000000e+00	0	0	4	12	12	-8.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-9.2807676755305674e-12
50	6.2500000000000000e+00	0	0	5	12	12	-7.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.8902804252854927e-10
50	6.2500000000000000e+00	0	0	6	12	12	-6.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.8928048418478320e-08
50	6.2500000000000000e+00	0	0	7	12	12	-5.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.7070188933878047e-07
50	6.2500000000000000e+00	0	0	8	12	12	-4.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.7203962646056945e-07
50	6.2500000000000000e+00	0	0	9	12	12	-3.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4633336183391927e-06
50	6.2500000000000000e+00	0	0	10	12	12	-2.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.3376545855732693e-06
50	6.2500000000000000e+00	0	0	11	12	12	-1.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.9150044492528027e-06
50	6.2500000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.7603567937486995e-14
50	6.2500000000000000e+00	0	0	13	12	12	1.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.9150045501058423e-06
50	6.2500000000000000e+00	0	0	14	12	12	2.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.3376558932395342e-06
50	6.2500000000000000e+00	0	0	15	12	12	3.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4633452491090584e-06
50	6.2500000000000000e+00	0	0	16	12	12	4.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.7208737681619464e-07
50	6.2500000000000000e+00	0	0	17	12	12	5.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.7073039824842241e-07
50	6.2500000000000000e+00	0	0	18	12	12	6.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8938774547962841e-08
50	6.2500000000000000e+00	0	0	19	12	12	7.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.8952466295603320e-10
50	6.2500000000000000e+00	0	0	20	12	12	8.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	9.3176006071079349e-12
50	6.2500000000000000e+00	0	0	21	12	12	9.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	9.0421247736243016e-14
50	6.2500000000000000e+00	0	0	22	12	12	1.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.2466912642203117e-15
50	6.2500000000000000e+00	0	0	23	12	12	1.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-2.6046675974536937e-16
50	6.2500000000000000e+00	0	0	24	12	12	1.2000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.4666346155697248e-17
50	6.2500000000000000e+00	0	0	25	12	12	1.3000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.4666346155697248e-17
50	6.2500000000000000e+00	0	0	26	12	12	1.4000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.4666346155697248e-17
50	6.2500000000000000e+00	0	0	27	12	12	1.5000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.4666346155697248e-17
50	6.2500000000000000e+00	0	1	15	24	24	-4.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-4.2137075789967495e-07
50	6.2500000000000000e+00	0	1	16	24	24	-4.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-6.7203962646056945e-07
50	6.2500000000000000e+00	0	1	17	24	24	-3.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.0676866223998810e-06
50	6.2500000000000000e+00	0	1	18	24	24	-3.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.5135043225301967e-06
50	6.2500000000000000e+00	0	1	19	24	24	-2.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.0488934321519758e-06
50	6.2500000000000000e+00	0	1	20	24	24	-2.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.4302079823248816e-06
50	6.2500000000000000e+00	0	1	21	24	24	-1.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.4264527423484379e-06
50	6.2500000000000000e+00	0	1	22	24	24	-1.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.9919548538513267e-06
50	6.2500000000000000e+00	0	1	23	24	24	-5.0000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	-1.0635693387958114e-06
50	6.2500000000000000e+00	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.4600226290932911e-15
50	6.2500000000000000e+00	0	1	25	24	24	5.0000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	1.0635694865316467e-06
50	6.2500000000000000e+00	0	1	26	24	24	1.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.9919557790312512e-06
50	6.2500000000000000e+00	0	1	27	24	24	1.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.4264555112441933e-06
50	6.2500000000000000e+00	0	1	28	24	24	2.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.4302132088500671e-06
50	6.2500000000000000e+00	0	1	29	24	24	2.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.0488639505476435e-06
50	6.2500000000000000e+00	0	1	30	24	24	3.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.5134834910593666e-06
50	6.2500000000000000e+00	0	1	31	24	24	3.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.0677163129626265e-06
50	6.2500000000000000e+00	0	1	32	24	24	4.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.7208737681619464e-07
50	6.2500000000000000e+00	0	1	33	24	24	4.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	4.2140888753230854e-07
