# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
50	6.2500000000000000e+00	0	0	-3	12	12	-1.5000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.4714415011644317e-17
50	6.2500000000000000e+00	0	0	-2	12	12	-1.4000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.4714415011644317e-17
50	6.2500000000000000e+00	0	0	-1	12	12	-1.3000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.4714415011644317e-17
50	6.2500000000000000e+00	0	0	0	12	12	-1.2000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.4714415011644317e-17
50	6.2500000000000000e+00	0	0	1	12	12	-1.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	2.7011688549007314e-16
50	6.2500000000000000e+00	0	0	2	12	12	-1.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.4723898483088513e-15
50	6.2500000000000000e+00	0	0	3	12	12	-9.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-8.6258355716162213e-14
50	6.2500000000000000e+00	0	0	4	12	12	-8.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-9.2903735178395087e-12
50	6.2500000000000000e+00	0	0	5	12	12	-7.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.9202210764378538e-10
50	6.2500000000000000e+00	0	0	6	12	12	-6.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.9166438302049132e-08
50	6.2500000000000000e+00	0	0	7	12	12	-5.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.7313190049892747e-07
50	6.2500000000000000e+00	0	0	8	12	12	-4.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.6685717450722799e-07
50	6.2500000000000000e+00	0	0	9	12	12	-3.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4154136524279122e-06
50	6.2500000000000000e+00	0	0	10	12	12	-2.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.3440039078242950e-06
50	6.2500000000000000e+00	0	0	11	12	12	-1.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.9161042374359143e-06
50	6.2500000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-9.5703497696326505e-14
50	6.2500000000000000e+00	0	0	13	12	12	1.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.9161043286990624e-06
50	6.2500000000000000e+00	0	0	14	12	12	2.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.3440044673957034e-06
50	6.2500000000000000e+00	0	0	15	12	12	3.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4154197140685167e-06
50	6.2500000000000000e+00	0	0	16	12	12	4.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.6690926763691983e-07
50	6.2500000000000000e+00	0	0	17	12	12	5.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.7352048713643954e-07
50	6.2500000000000000e+00	0	0	18	12	12	6.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.9243632369834978e-08
50	6.2500000000000000e+00	0	0	19	12	12	7.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.9304841091146148e-10
50	6.2500000000000000e+00	0	0	20	12	12	8.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	9.3283315632037928e-12
50	6.2500000000000000e+00	0	0	21	12	12	9.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	9.0044764058095517e-14
