# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+01	7.5571023139083182e-21
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	0.0000000000000000e+00	-1.4000000000000000e+01	7.5571023139083182e-21
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	0.0000000000000000e+00	-1.3000000000000000e+01	7.5571023139083182e-21
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	0.0000000000000000e+00	-1.2000000000000000e+01	7.5571023139083182e-21
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	0.0000000000000000e+00	-1.1000000000000000e+01	6.0108664628695162e-19
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+01	1.6789408275113660e-17
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	0.0000000000000000e+00	-9.0000000000000000e+00	3.7863179561647106e-16
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	0.0000000000000000e+00	-8.0000000000000000e+00	9.4167858475715032e-15
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	0.0000000000000000e+00	-7.0000000000000000e+00	2.1990633156815257e-13
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	0.0000000000000000e+00	-6.0000000000000000e+00	8.8799289271036805e-13
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e+00	5.2812285377560856e-13
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	0.0000000000000000e+00	-4.0000000000000000e+00	3.0868705534726518e-13
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	0.0000000000000000e+00	-3.0000000000000000e+00	5.1148412740190845e-13
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	0.0000000000000000e+00	-2.0000000000000000e+00	1.8074275337799885e-14
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+00	-8.8747470827273813e-14
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3580539298533148e-14
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+00	-1.0752426342815329e-13
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	0.0000000000000000e+00	2.0000000000000000e+00	1.1626501727856274e-14
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	0.0000000000000000e+00	3.0000000000000000e+00	4.7377317679423666e-13
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	0.0000000000000000e+00	4.0000000000000000e+00	3.0390488026752631e-13
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e+00	4.9367881797903596e-13
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	0.0000000000000000e+00	6.0000000000000000e+00	7.7951591485723882e-13
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	0.0000000000000000e+00	7.0000000000000000e+00	2.3447467635610141e-13
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	0.0000000000000000e+00	8.0000000000000000e+00	1.6183437979834809e-14
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	0.0000000000000000e+00	9.0000000000000000e+00	5.2960757518592503e-16
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+01	2.0185863841203328e-17
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	0.0000000000000000e+00	1.1000000000000000e+01	6.2561780189567723e-19
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	0.0000000000000000e+00	1.2000000000000000e+01	2.0480613271920934e-20
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	0.0000000000000000e+00	1.3000000000000000e+01	2.0480613271920934e-20
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	0.0000000000000000e+00	1.4000000000000000e+01	2.0480613271920934e-20
50	6.2500000000000000e+00	0	0	12	12	27	5.0000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+01	2.0480613271920934e-20
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	0.0000000000000000e+00	-4.5000000000000000e+00	4.8534626552237459e-13
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	0.0000000000000000e+00	-4.0000000000000000e+00	3.7782826964009594e-13
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	0.0000000000000000e+00	-3.5000000000000000e+00	4.0252532313636327e-13
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	0.0000000000000000e+00	-3.0000000000000000e+00	2.8238483404409299e-13
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e+00	-1.5593486914571142e-13
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	0.0000000000000000e+00	-2.0000000000000000e+00	-4.2334209071819343e-14
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+00	-1.3949612132468777e-13
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+00	-1.4271345575675338e-13
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e-01	5.2869284355438158e-15
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1463510005873801e-15
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-2.0318581812522484e-14
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+00	-1.5229432372260632e-13
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+00	-1.4015984657397410e-13
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	0.0000000000000000e+00	2.0000000000000000e+00	-4.7678533942259576e-14
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e+00	-1.7343489567947027e-13
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	0.0000000000000000e+00	3.0000000000000000e+00	2.4109301104865069e-13
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	0.0000000000000000e+00	3.5000000000000000e+00	3.8018239717327265e-13
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	0.0000000000000000e+00	4.0000000000000000e+00	3.7245833838289707e-13
50	6.2500000000000000e+00	0	1	24	24	33	2.5000000000000000e-01	0.0000000000000000e+00	4.5000000000000000e+00	4.7236938731146642e-13
