# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+01	2.2063971341301460e-18
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.4000000000000000e+01	2.2063971341301460e-18
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.3000000000000000e+01	2.2063971341301460e-18
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.2000000000000000e+01	2.2063971341301460e-18
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.1000000000000000e+01	2.4319199119719239e-17
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-1.0000000000000000e+01	1.0122598443222640e-15
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-9.0000000000000000e+00	3.5399578926429254e-14
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-8.0000000000000000e+00	1.8556940323347139e-12
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-7.0000000000000000e+00	1.2220756239313068e-10
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-6.0000000000000000e+00	3.5697826413963154e-09
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e+00	4.3265422952173102e-08
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-4.0000000000000000e+00	2.3304678012086801e-07
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-3.0000000000000000e+00	9.3207486930508331e-07
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-2.0000000000000000e+00	2.0239375572516619e-06
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-1.0000000000000000e+00	3.2407910182673877e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	3.8300091373777057e-06
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e+00	3.2407981273066937e-06
