# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	6.2500000000000000e+00	0	0	-3	12	12	-1.5000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.9695946338599663e-18
50	6.2500000000000000e+00	0	0	-2	12	12	-1.4000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.9695946338599663e-18
50	6.2500000000000000e+00	0	0	-1	12	12	-1.3000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.9695946338599663e-18
50	6.2500000000000000e+00	0	0	0	12	12	-1.2000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.9695946338599663e-18
50	6.2500000000000000e+00	0	0	1	12	12	-1.1000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.1261638778229727e-17
50	6.2500000000000000e+00	0	0	2	12	12	-1.0000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.0701782518424197e-15
50	6.2500000000000000e+00	0	0	3	12	12	-9.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.6917127296890982e-14
50	6.2500000000000000e+00	0	0	4	12	12	-8.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.2058180063797935e-12
50	6.2500000000000000e+00	0	0	5	12	12	-7.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0499539532813397e-10
50	6.2500000000000000e+00	0	0	6	12	12	-6.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.5977669631736489e-09
50	6.2500000000000000e+00	0	0	7	12	12	-5.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.3028389240549222e-08
50	6.2500000000000000e+00	0	0	8	12	12	-4.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1316784419658686e-07
50	6.2500000000000000e+00	0	0	9	12	12	-3.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2516884493810838e-07
50	6.2500000000000000e+00	0	0	10	12	12	-2.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5810719096840943e-07
50	6.2500000000000000e+00	0	0	11	12	12	-1.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9462463198133732e-07
50	6.2500000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.2043434077187391e-14
50	6.2500000000000000e+00	0	0	13	12	12	1.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9460543472415353e-07
50	6.2500000000000000e+00	0	0	14	12	12	2.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5796209171509113e-07
50	6.2500000000000000e+00	0	0	15	12	12	3.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2505746428882343e-07
50	6.2500000000000000e+00	0	0	16	12	12	4.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1268185208574661e-07
50	6.2500000000000000e+00	0	0	17	12	12	5.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.2827037882744407e-08
50	6.2500000000000000e+00	0	0	18	12	12	6.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.5834477979872041e-09
