# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	8.7500000000000000e+00	0	0	12	-3	12	0.0000000000000000e+00	-1.4500000000000000e+01	5.0000000000000000e-01	-1.3552527156068805e-19
50	8.7500000000000000e+00	0	0	12	-2	12	0.0000000000000000e+00	-1.3500000000000000e+01	5.0000000000000000e-01	-1.3552527156068805e-19
50	8.7500000000000000e+00	0	0	12	-1	12	0.0000000000000000e+00	-1.2500000000000000e+01	5.0000000000000000e-01	-1.3552527156068805e-19
50	8.7500000000000000e+00	0	0	12	0	12	0.0000000000000000e+00	-1.1500000000000000e+01	5.0000000000000000e-01	-1.3552527156068805e-19
50	8.7500000000000000e+00	0	0	12	1	12	0.0000000000000000e+00	-1.0500000000000000e+01	5.0000000000000000e-01	-6.4577791898667858e-18
50	8.7500000000000000e+00	0	0	12	2	12	0.0000000000000000e+00	-9.5000000000000000e+00	5.0000000000000000e-01	-1.7347234759768071e-18
50	8.7500000000000000e+00	0	0	12	3	12	0.0000000000000000e+00	-8.5000000000000000e+00	5.0000000000000000e-01	-4.1459891075845690e-16
50	8.7500000000000000e+00	0	0	12	4	12	0.0000000000000000e+00	-7.5000000000000000e+00	5.0000000000000000e-01	-2.4608787230206985e-14
50	8.7500000000000000e+00	0	0	12	5	12	0.0000000000000000e+00	-6.5000000000000000e+00	5.0000000000000000e-01	-2.1363718086253591e-12
50	8.7500000000000000e+00	0	0	12	6	12	0.0000000000000000e+00	-5.5000000000000000e+00	5.0000000000000000e-01	-1.1023472586135785e-10
50	8.7500000000000000e+00	0	0	12	7	12	0.0000000000000000e+00	-4.5000000000000000e+00	5.0000000000000000e-01	-1.8811317066763991e-09
50	8.7500000000000000e+00	0	0	12	8	12	0.0000000000000000e+00	-3.5000000000000000e+00	5.0000000000000000e-01	2.4482092292508963e-07
50	8.7500000000000000e+00	0	0	12	9	12	0.0000000000000000e+00	-2.5000000000000000e+00	5.0000000000000000e-01	1.0495360226793946e-08
50	8.7500000000000000e+00	0	0	12	10	12	0.0000000000000000e+00	-1.5000000000000000e+00	5.0000000000000000e-01	4.9102455286484266e-12
50	8.7500000000000000e+00	0	0	12	11	12	0.0000000000000000e+00	-5.0000000000000000e-01	5.0000000000000000e-01	-1.9915209267486228e-12
50	8.7500000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.1720606744141513e-12
50	8.7500000000000000e+00	0	0	12	13	12	0.0000000000000000e+00	1.5000000000000000e+00	5.0000000000000000e-01	3.2966715701828099e-12
50	8.7500000000000000e+00	0	0	12	14	12	0.0000000000000000e+00	2.5000000000000000e+00	5.0000000000000000e-01	-8.4738466994365339e-09
50	8.7500000000000000e+00	0	0	12	15	12	0.0000000000000000e+00	3.5000000000000000e+00	5.0000000000000000e-01	-9.1225607896132380e-08
50	8.7500000000000000e+00	0	0	12	16	12	0.0000000000000000e+00	4.5000000000000000e+00	5.0000000000000000e-01	-8.3134993315603931e-09
50	8.7500000000000000e+00	0	0	12	17	12	0.0000000000000000e+00	5.5000000000000000e+00	5.0000000000000000e-01	-1.1225005625524476e-10
