# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-5.7927673453343926e-12	-5.7927673457539331e-12	-1.8115008007767778e-10
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-5.7927673453343926e-12	-5.7927673457539331e-12	-1.8115008007767778e-10
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-5.7927673453343926e-12	-5.7927673457539331e-12	-1.8115008007767778e-10
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-5.7927673453343926e-12	-5.7927673457539331e-12	-1.8115008007767778e-10
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-1.3959205666421862e-10	-1.3959205667068541e-10	-2.7294429738215916e-09
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-2.1090793500891148e-09	-2.1090793500891040e-09	-2.3701519901240913e-08
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.9282306327032591e-08	-3.9282306327056241e-08	-1.5063457860887606e-07
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-6.5397442899533708e-07	-6.5397442899542348e-07	-6.9119489962965684e-07
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.4378561855449426e-06	-2.4378561855448986e-06	-1.3541605037592160e-05
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.6178661379571521e-06	-4.6178661379571055e-06	-2.7610713258631030e-05
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-7.2345905734785513e-06	-7.2345905734785208e-06	-6.3898959440620434e-05
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.8138266723954643e-06	-7.8138266723953779e-06	-6.3392371892035022e-05
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	1.9383024614407989e-05	1.9383024614408243e-05	-1.2018760565356482e-04
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	4.2599285937320659e-05	4.2599285937320767e-05	-1.2034440907703403e-04
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	5.7752732241666998e-05	5.7752732241667256e-05	-5.7752725874720410e-05
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.7752732242819478e-05	5.7752732242819505e-05	5.7752725875196727e-05
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	4.2599285939311159e-05	4.2599285939310515e-05	1.2034440907563780e-04
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.9383024614508979e-05	1.9383024614508806e-05	1.2018760565088495e-04
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-7.8138266731042157e-06	-7.8138266731042191e-06	6.3392371890675175e-05
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-7.2345905737571862e-06	-7.2345905737572133e-06	6.3898959439624025e-05
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.6178661380530692e-06	-4.6178661380530836e-06	2.7610713257890353e-05
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.4378561855559206e-06	-2.4378561855558914e-06	1.3541605037408542e-05
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-6.5397442899479593e-07	-6.5397442899479943e-07	6.9119489963919824e-07
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.9282306327100393e-08	-3.9282306327102345e-08	1.5063457860963357e-07
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-2.1090793500874509e-09	-2.1090793500874443e-09	2.3701519901284691e-08
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-1.3959205666521994e-10	-1.3959205666523434e-10	2.7294429738267607e-09
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-5.7927673455055342e-12	-5.7927673455085739e-12	1.8115008007783618e-10
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-5.7927673455055342e-12	-5.7927673455085739e-12	1.8115008007783618e-10
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-5.7927673455055342e-12	-5.7927673455085739e-12	1.8115008007783618e-10
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-5.7927673455055342e-12	-5.7927673455085739e-12	1.8115008007783618e-10
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-7.2345905734785513e-06	-7.2345905734785208e-06	-6.3898959440620434e-05
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-7.8138266723954643e-06	-7.8138266723953779e-06	-6.3392371892035022e-05
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-7.8138266723954643e-06	-7.8138266723953779e-06	-6.3392371892035022e-05
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.1320281092068238e-06	-1.1320281092066486e-06	-1.3339274483143511e-04
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.9832050757869397e-06	2.9832050757872874e-06	-1.3434837627033144e-04
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	7.9991909960379424e-06	7.9991909960383879e-06	-1.4772984497953820e-04
