# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-5.7926366587999475e-12	-5.7926248551732610e-12	-1.8114826204637710e-10
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-5.7926366587999475e-12	-5.7926248551732610e-12	-1.8114826204637710e-10
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-5.7926366587999475e-12	-5.7926248551732610e-12	-1.8114826204637710e-10
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-5.7926366587999475e-12	-5.7926248551732610e-12	-1.8114826204637710e-10
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-1.3958894890639688e-10	-1.3958882331989368e-10	-2.7294237939716945e-09
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-2.1090095035420128e-09	-2.1090094269282508e-09	-2.3701178782316472e-08
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.9279867691512185e-08	-3.9279889946089029e-08	-1.5062263410599268e-07
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-6.5394169846730983e-07	-6.5394208319176792e-07	-6.9081076287321822e-07
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.4378902827118754e-06	-2.4378909260405236e-06	-1.3540003840036505e-05
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.6183587825786399e-06	-4.6183595485135128e-06	-2.7610604232153395e-05
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-7.2343614345868509e-06	-7.2343624377381415e-06	-6.3882560129429922e-05
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.8210862833754794e-06	-7.8210865437196836e-06	-6.3381572921400326e-05
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	1.9337863273135737e-05	1.9337867461760194e-05	-1.1993483776830317e-04
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	4.2606899984637093e-05	4.2606906056104186e-05	-1.2035615294569067e-04
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	5.7759406271778603e-05	5.7759412327967011e-05	-5.7759405968516833e-05
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.7759406272942121e-05	5.7759412329130516e-05	5.7759405968968465e-05
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	4.2606899986548853e-05	4.2606906058016665e-05	1.2035615294432470e-04
