# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-5.7926399112635082e-12	-5.7926281076015203e-12	-1.8114809818358169e-10
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-5.7926399112635082e-12	-5.7926281076015203e-12	-1.8114809818358169e-10
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-5.7926399112635082e-12	-5.7926281076015203e-12	-1.8114809818358169e-10
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-5.7926399112635082e-12	-5.7926281076015203e-12	-1.8114809818358169e-10
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-1.3958905276304005e-10	-1.3958892717685872e-10	-2.7294208377642200e-09
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-2.1090132365320410e-09	-2.1090131599107377e-09	-2.3701158804683228e-08
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.9280041824561886e-08	-3.9280064078648001e-08	-1.5062311212789699e-07
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-6.5394465683250495e-07	-6.5394504153924745e-07	-6.9083747268431336e-07
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.4378887146413008e-06	-2.4378893579034473e-06	-1.3540156068997518e-05
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.6183089311607226e-06	-4.6183096969726580e-06	-2.7610636068387334e-05
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-7.2343966280064753e-06	-7.2343976309752769e-06	-6.3884189013554903e-05
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.8202742612435220e-06	-7.8202745208514716e-06	-6.3382462644749683e-05
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	1.9342550494472762e-05	1.9342554687747681e-05	-1.1995988523955544e-04
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	4.2606157611552239e-05	4.2606163686430260e-05	-1.2035487741319098e-04
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	5.7758689828792170e-05	5.7758695895437126e-05	-5.7758689534630828e-05
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.7758689829952355e-05	5.7758695896598022e-05	5.7758689535077113e-05
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	4.2606157613473147e-05	4.2606163688351182e-05	1.2035487741181763e-04
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.9342550494641786e-05	1.9342554687915797e-05	1.1995988523684433e-04
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-7.8202742619306470e-06	-7.8202745215382646e-06	6.3382462643358069e-05
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-7.2343966282898688e-06	-7.2343976312587289e-06	6.3884189012560649e-05
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.6183089312564356e-06	-4.6183096970684829e-06	2.7610636067653255e-05
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.4378887146525723e-06	-2.4378893579147230e-06	1.3540156068817149e-05
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-6.5394465683195057e-07	-6.5394504153869793e-07	6.9083747269386345e-07
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.9280041824627366e-08	-3.9280064078717312e-08	1.5062311212864937e-07
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-2.1090132365334208e-09	-2.1090131599119586e-09	2.3701158804732032e-08
