# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-6.2816212273245580e-12	-6.2816211938997792e-12	-2.3732374462152863e-10
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-6.2816212273245580e-12	-6.2816211938997792e-12	-2.3732374462152863e-10
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-6.2816212273245580e-12	-6.2816211938997792e-12	-2.3732374462152863e-10
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-6.2816212273245580e-12	-6.2816211938997792e-12	-2.3732374462152863e-10
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-1.4327140038328910e-10	-1.4327140039197664e-10	-3.3873178313643173e-09
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-2.1206535207999859e-09	-2.1206535220716739e-09	-2.7822901112868274e-08
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.8450497275935839e-08	-3.8450497276913394e-08	-1.4298308004648125e-07
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-5.9182978725642593e-07	-5.9182978725506824e-07	-8.6423794201551141e-07
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.2458598588261746e-06	-2.2458598588240714e-06	-1.3434748810235664e-05
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.0857895742512787e-06	-4.0857895742532667e-06	-2.8612877376747169e-05
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-6.0373675789203402e-06	-6.0373675789211457e-06	-6.3100070365122748e-05
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-5.9430572161709072e-06	-5.9430572161692860e-06	-7.1683482877694723e-05
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	1.8962077887143782e-05	1.8962077887143999e-05	-1.2710246260940684e-04
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	4.2384807889122990e-05	4.2384807889123079e-05	-1.2592783028901768e-04
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	5.8476823799863904e-05	5.8476823799863504e-05	-5.8476818027131839e-05
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.8476823802500100e-05	5.8476823802499355e-05	5.8476818033272238e-05
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	4.2384807895441660e-05	4.2384807895441558e-05	1.2592783028158287e-04
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.8962077888688791e-05	1.8962077888688516e-05	1.2710246259533468e-04
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-5.9430572179509775e-06	-5.9430572179510444e-06	7.1683482873287943e-05
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-6.0373675791967795e-06	-6.0373675791970176e-06	6.3100070362909010e-05
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.0857895743724484e-06	-4.0857895743726483e-06	2.8612877375498846e-05
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.2458598588374715e-06	-2.2458598588371915e-06	1.3434748809990255e-05
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-5.9182978725661249e-07	-5.9182978725661641e-07	8.6423794204005694e-07
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.8450497275977760e-08	-3.8450497276131569e-08	1.4298308004794765e-07
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-2.1206535210195626e-09	-2.1206535209970207e-09	2.7822901113321876e-08
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-1.4327140035891330e-10	-1.4327140038739752e-10	3.3873178311315201e-09
