# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
100	1.2500000000000000e+01	0	0	12	12	-3	0.0000000000000000e+00	5.0000000000000000e-01	-1.4500000000000000e+01	1.7951631866599337e-18
100	1.2500000000000000e+01	0	0	12	12	-2	0.0000000000000000e+00	5.0000000000000000e-01	-1.3500000000000000e+01	1.7951631866599337e-18
100	1.2500000000000000e+01	0	0	12	12	-1	0.0000000000000000e+00	5.0000000000000000e-01	-1.2500000000000000e+01	1.7951631866599337e-18
100	1.2500000000000000e+01	0	0	12	12	0	0.0000000000000000e+00	5.0000000000000000e-01	-1.1500000000000000e+01	1.7951631866599337e-18
100	1.2500000000000000e+01	0	0	12	12	1	0.0000000000000000e+00	5.0000000000000000e-01	-1.0500000000000000e+01	4.3304507076819917e-17
100	1.2500000000000000e+01	0	0	12	12	2	0.0000000000000000e+00	5.0000000000000000e-01	-9.5000000000000000e+00	9.3407675132416631e-16
100	1.2500000000000000e+01	0	0	12	12	3	0.0000000000000000e+00	5.0000000000000000e-01	-8.5000000000000000e+00	2.8321962792123103e-14
100	1.2500000000000000e+01	0	0	12	12	4	0.0000000000000000e+00	5.0000000000000000e-01	-7.5000000000000000e+00	4.5223802392818816e-13
100	1.2500000000000000e+01	0	0	12	12	5	0.0000000000000000e+00	5.0000000000000000e-01	-6.5000000000000000e+00	7.2297153456319841e-13
100	1.2500000000000000e+01	0	0	12	12	6	0.0000000000000000e+00	5.0000000000000000e-01	-5.5000000000000000e+00	-2.5827278616543078e-12
100	1.2500000000000000e+01	0	0	12	12	7	0.0000000000000000e+00	5.0000000000000000e-01	-4.5000000000000000e+00	-4.2029719414028814e-12
100	1.2500000000000000e+01	0	0	12	12	8	0.0000000000000000e+00	5.0000000000000000e-01	-3.5000000000000000e+00	-1.1238412554498364e-11
100	1.2500000000000000e+01	0	0	12	12	9	0.0000000000000000e+00	5.0000000000000000e-01	-2.5000000000000000e+00	-9.0369561794653796e-12
100	1.2500000000000000e+01	0	0	12	12	10	0.0000000000000000e+00	5.0000000000000000e-01	-1.5000000000000000e+00	-1.2483137863275011e-12
100	1.2500000000000000e+01	0	0	12	12	11	0.0000000000000000e+00	5.0000000000000000e-01	-5.0000000000000000e-01	9.3937122568059068e-13
100	1.2500000000000000e+01	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.3612163849687763e-13
100	1.2500000000000000e+01	0	0	12	12	13	0.0000000000000000e+00	5.0000000000000000e-01	1.5000000000000000e+00	1.2298236854279960e-12
100	1.2500000000000000e+01	0	0	12	12	14	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	9.0206160045545713e-12
100	1.2500000000000000e+01	0	0	12	12	15	0.0000000000000000e+00	5.0000000000000000e-01	3.5000000000000000e+00	1.0913033138382175e-11
100	1.2500000000000000e+01	0	0	12	12	16	0.0000000000000000e+00	5.0000000000000000e-01	4.5000000000000000e+00	4.3497248274623924e-12
100	1.2500000000000000e+01	0	0	12	12	17	0.0000000000000000e+00	5.0000000000000000e-01	5.5000000000000000e+00	2.5682254039555042e-12
100	1.2500000000000000e+01	0	0	12	12	18	0.0000000000000000e+00	5.0000000000000000e-01	6.5000000000000000e+00	-5.0360446627080576e-13
100	1.2500000000000000e+01	0	0	12	12	19	0.0000000000000000e+00	5.0000000000000000e-01	7.5000000000000000e+00	-4.0263774411365074e-13
100	1.2500000000000000e+01	0	0	12	12	20	0.0000000000000000e+00	5.0000000000000000e-01	8.5000000000000000e+00	-3.3833478266649329e-14
