# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
100	1.2500000000000000e+01	0	0	12	12	-3	0.0000000000000000e+00	5.0000000000000000e-01	-1.4500000000000000e+01	1.7975419092525732e-18
100	1.2500000000000000e+01	0	0	12	12	-2	0.0000000000000000e+00	5.0000000000000000e-01	-1.3500000000000000e+01	1.7975419092525732e-18
100	1.2500000000000000e+01	0	0	12	12	-1	0.0000000000000000e+00	5.0000000000000000e-01	-1.2500000000000000e+01	1.7975419092525732e-18
100	1.2500000000000000e+01	0	0	12	12	0	0.0000000000000000e+00	5.0000000000000000e-01	-1.1500000000000000e+01	1.7975419092525732e-18
100	1.2500000000000000e+01	0	0	12	12	1	0.0000000000000000e+00	5.0000000000000000e-01	-1.0500000000000000e+01	4.3372968379163895e-17
100	1.2500000000000000e+01	0	0	12	12	2	0.0000000000000000e+00	5.0000000000000000e-01	-9.5000000000000000e+00	9.3605589624224256e-16
100	1.2500000000000000e+01	0	0	12	12	3	0.0000000000000000e+00	5.0000000000000000e-01	-8.5000000000000000e+00	2.8403476162313959e-14
100	1.2500000000000000e+01	0	0	12	12	4	0.0000000000000000e+00	5.0000000000000000e-01	-7.5000000000000000e+00	4.5078971420270179e-13
100	1.2500000000000000e+01	0	0	12	12	5	0.0000000000000000e+00	5.0000000000000000e-01	-6.5000000000000000e+00	7.0830052558952211e-13
100	1.2500000000000000e+01	0	0	12	12	6	0.0000000000000000e+00	5.0000000000000000e-01	-5.5000000000000000e+00	-2.5686107618275764e-12
100	1.2500000000000000e+01	0	0	12	12	7	0.0000000000000000e+00	5.0000000000000000e-01	-4.5000000000000000e+00	-4.0747367792100709e-12
100	1.2500000000000000e+01	0	0	12	12	8	0.0000000000000000e+00	5.0000000000000000e-01	-3.5000000000000000e+00	-1.0837726386183458e-11
100	1.2500000000000000e+01	0	0	12	12	9	0.0000000000000000e+00	5.0000000000000000e-01	-2.5000000000000000e+00	-9.0191472660247911e-12
100	1.2500000000000000e+01	0	0	12	12	10	0.0000000000000000e+00	5.0000000000000000e-01	-1.5000000000000000e+00	-1.3427140687701278e-12
100	1.2500000000000000e+01	0	0	12	12	11	0.0000000000000000e+00	5.0000000000000000e-01	-5.0000000000000000e-01	9.7170967524685275e-13
100	1.2500000000000000e+01	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.7391058086464790e-13
100	1.2500000000000000e+01	0	0	12	12	13	0.0000000000000000e+00	5.0000000000000000e-01	1.5000000000000000e+00	1.3232489244383969e-12
100	1.2500000000000000e+01	0	0	12	12	14	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	8.9804434286015468e-12
100	1.2500000000000000e+01	0	0	12	12	15	0.0000000000000000e+00	5.0000000000000000e-01	3.5000000000000000e+00	1.0524135460103036e-11
100	1.2500000000000000e+01	0	0	12	12	16	0.0000000000000000e+00	5.0000000000000000e-01	4.5000000000000000e+00	4.2314541027008696e-12
100	1.2500000000000000e+01	0	0	12	12	17	0.0000000000000000e+00	5.0000000000000000e-01	5.5000000000000000e+00	2.5566050795737942e-12
100	1.2500000000000000e+01	0	0	12	12	18	0.0000000000000000e+00	5.0000000000000000e-01	6.5000000000000000e+00	-4.9044134391993174e-13
100	1.2500000000000000e+01	0	0	12	12	19	0.0000000000000000e+00	5.0000000000000000e-01	7.5000000000000000e+00	-4.0104556022267601e-13
100	1.2500000000000000e+01	0	0	12	12	20	0.0000000000000000e+00	5.0000000000000000e-01	8.5000000000000000e+00	-3.4737941441102067e-14
100	1.2500000000000000e+01	0	0	12	12	21	0.0000000000000000e+00	5.0000000000000000e-01	9.5000000000000000e+00	-1.3845755913361822e-15
100	1.2500000000000000e+01	0	0	12	12	22	0.0000000000000000e+00	5.0000000000000000e-01	1.0500000000000000e+01	-7.7176405850920060e-17
100	1.2500000000000000e+01	0	0	12	12	23	0.0000000000000000e+00	5.0000000000000000e-01	1.1500000000000000e+01	-3.4985666510428025e-18
100	1.2500000000000000e+01	0	0	12	12	24	0.0000000000000000e+00	5.0000000000000000e-01	1.2500000000000000e+01	-3.4985666510428025e-18
100	1.2500000000000000e+01	0	0	12	12	25	0.0000000000000000e+00	5.0000000000000000e-01	1.3500000000000000e+01	-3.4985666510428025e-18
100	1.2500000000000000e+01	0	0	12	12	26	0.0000000000000000e+00	5.0000000000000000e-01	1.4500000000000000e+01	-3.4985666510428025e-18
100	1.2500000000000000e+01	0	1	24	24	15	0.0000000000000000e+00	2.5000000000000000e-01	-4.2500000000000000e+00	-4.0747367792100700e-12
100	1.2500000000000000e+01	0	1	24	24	16	0.0000000000000000e+00	2.5000000000000000e-01	-3.7500000000000000e+00	-1.0837726386183458e-11
100	1.2500000000000000e+01	0	1	24	24	17	0.0000000000000000e+00	2.5000000000000000e-01	-3.2500000000000000e+00	-1.2856273193023477e-11
100	1.2500000000000000e+01	0	1	24	24	18	0.0000000000000000e+00	2.5000000000000000e-01	-2.7500000000000000e+00	-1.6293746839955907e-11
100	1.2500000000000000e+01	0	1	24	24	19	0.0000000000000000e+00	2.5000000000000000e-01	-2.2500000000000000e+00	-6.4498049102968103e-12
100	1.2500000000000000e+01	0	1	24	24	20	0.0000000000000000e+00	2.5000000000000000e-01	-1.7500000000000000e+00	-3.3148973103375475e-12
100	1.2500000000000000e+01	0	1	24	24	21	0.0000000000000000e+00	2.5000000000000000e-01	-1.2500000000000000e+00	-9.2985952155876625e-13
100	1.2500000000000000e+01	0	1	24	24	22	0.0000000000000000e+00	2.5000000000000000e-01	-7.5000000000000000e-01	1.0224834021633922e-12
100	1.2500000000000000e+01	0	1	24	24	23	0.0000000000000000e+00	2.5000000000000000e-01	-2.5000000000000000e-01	1.6309512343606470e-13
