# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	0.0000000000000000e+00	-1.4500000000000000e+01	1.7920218361272335e-18
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	0.0000000000000000e+00	-1.3500000000000000e+01	1.7920218361272335e-18
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	0.0000000000000000e+00	-1.2500000000000000e+01	1.7920218361272335e-18
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	0.0000000000000000e+00	-1.1500000000000000e+01	1.7920218361272335e-18
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	0.0000000000000000e+00	-1.0500000000000000e+01	4.3160890205549968e-17
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	0.0000000000000000e+00	-9.5000000000000000e+00	9.2700024634918272e-16
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	0.0000000000000000e+00	-8.5000000000000000e+00	2.7919612531132389e-14
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	0.0000000000000000e+00	-7.5000000000000000e+00	4.5442200373492993e-13
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	0.0000000000000000e+00	-6.5000000000000000e+00	7.6363140265346843e-13
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	0.0000000000000000e+00	-5.5000000000000000e+00	-2.5635170627913003e-12
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	0.0000000000000000e+00	-4.5000000000000000e+00	-4.3604714308184877e-12
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	0.0000000000000000e+00	-3.5000000000000000e+00	-1.0697838812831089e-11
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e+00	-8.0687349320995766e-12
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+00	-1.2142269282435729e-12
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e-01	9.4045527283069553e-13
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-9.3827727495473605e-13
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+00	1.1945202012831382e-12
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e+00	8.0917953060849527e-12
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	0.0000000000000000e+00	3.5000000000000000e+00	1.0398366639463866e-11
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	0.0000000000000000e+00	4.5000000000000000e+00	4.4867509857251364e-12
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	0.0000000000000000e+00	5.5000000000000000e+00	2.5652857618506259e-12
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	0.0000000000000000e+00	6.5000000000000000e+00	-5.4643690558768932e-13
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	0.0000000000000000e+00	7.5000000000000000e+00	-4.0512782888773335e-13
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	0.0000000000000000e+00	8.5000000000000000e+00	-3.2480134079803837e-14
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	0.0000000000000000e+00	9.5000000000000000e+00	-1.3708606969321714e-15
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	0.0000000000000000e+00	1.0500000000000000e+01	-7.7011035492890306e-17
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	0.0000000000000000e+00	1.1500000000000000e+01	-3.4954634564371345e-18
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	0.0000000000000000e+00	1.2500000000000000e+01	-3.4954634564371345e-18
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	0.0000000000000000e+00	1.3500000000000000e+01	-3.4954634564371345e-18
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	0.0000000000000000e+00	1.4500000000000000e+01	-3.4954634564371345e-18
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	0.0000000000000000e+00	-4.2500000000000000e+00	-7.9837136057828837e-12
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	0.0000000000000000e+00	-3.7500000000000000e+00	-1.3611073845847367e-11
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	0.0000000000000000e+00	-3.2500000000000000e+00	-1.5084829287159744e-11
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	0.0000000000000000e+00	-2.7500000000000000e+00	-1.4939951553889851e-11
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	0.0000000000000000e+00	-2.2500000000000000e+00	-5.8968908326195875e-12
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	0.0000000000000000e+00	-1.7500000000000000e+00	-3.0334887427043275e-12
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	0.0000000000000000e+00	-1.2500000000000000e+00	-8.4853703643119808e-13
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	0.0000000000000000e+00	-7.5000000000000000e-01	1.0171536119938447e-12
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e-01	1.7030721692107869e-13
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-1.6526930391705776e-13
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	0.0000000000000000e+00	7.5000000000000000e-01	-1.0157385033252962e-12
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	0.0000000000000000e+00	1.2500000000000000e+00	8.5637613421803917e-13
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	0.0000000000000000e+00	1.7500000000000000e+00	2.9705828520985379e-12
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	0.0000000000000000e+00	2.2500000000000000e+00	5.9920475836397128e-12
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	0.0000000000000000e+00	2.7500000000000000e+00	1.4917182231524771e-11
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	0.0000000000000000e+00	3.2500000000000000e+00	1.4769755262942207e-11
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	0.0000000000000000e+00	3.7500000000000000e+00	1.3332539070398692e-11
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	0.0000000000000000e+00	4.2500000000000000e+00	8.0601988172408230e-12
