# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	0.0000000000000000e+00	-1.4500000000000000e+01	1.7714604066906558e-18
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	0.0000000000000000e+00	-1.3500000000000000e+01	1.7714604066906558e-18
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	0.0000000000000000e+00	-1.2500000000000000e+01	1.7714604066906558e-18
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	0.0000000000000000e+00	-1.1500000000000000e+01	1.7714604066906558e-18
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	0.0000000000000000e+00	-1.0500000000000000e+01	4.2382032202124189e-17
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	0.0000000000000000e+00	-9.5000000000000000e+00	8.9630556159654854e-16
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	0.0000000000000000e+00	-8.5000000000000000e+00	2.6136713850706409e-14
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	0.0000000000000000e+00	-7.5000000000000000e+00	4.5231470472522331e-13
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	0.0000000000000000e+00	-6.5000000000000000e+00	9.6039950504296208e-13
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	0.0000000000000000e+00	-5.5000000000000000e+00	-2.2887804268381089e-12
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	0.0000000000000000e+00	-4.5000000000000000e+00	-6.3851297340623021e-12
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	0.0000000000000000e+00	-3.5000000000000000e+00	-8.2927419511323222e-12
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e+00	-2.2200103208892812e-12
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+00	-9.8984711995895236e-13
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e-01	7.9289355936938493e-13
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-7.9024008751752884e-13
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+00	9.8276533601844460e-13
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e+00	2.2539732668340130e-12
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	0.0000000000000000e+00	3.5000000000000000e+00	8.2278451002076744e-12
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	0.0000000000000000e+00	4.5000000000000000e+00	6.0926999107349501e-12
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	0.0000000000000000e+00	5.5000000000000000e+00	2.3174575757502346e-12
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	0.0000000000000000e+00	6.5000000000000000e+00	-6.8266613595495258e-13
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	0.0000000000000000e+00	7.5000000000000000e+00	-4.0010658697779210e-13
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	0.0000000000000000e+00	8.5000000000000000e+00	-3.0842332891148663e-14
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	0.0000000000000000e+00	9.5000000000000000e+00	-1.3284114149217958e-15
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	0.0000000000000000e+00	1.0500000000000000e+01	-7.5441214261813229e-17
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	0.0000000000000000e+00	1.1500000000000000e+01	-3.4452773693405483e-18
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	0.0000000000000000e+00	1.2500000000000000e+01	-3.4452773693405483e-18
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	0.0000000000000000e+00	1.3500000000000000e+01	-3.4452773693405483e-18
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	0.0000000000000000e+00	1.4500000000000000e+01	-3.4452773693405483e-18
