# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-5.3417507077999610e-17	-5.3417499261172426e-17	1.5537366856333429e-16
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-5.3417507077999610e-17	-5.3417499261172426e-17	1.5537366856333429e-16
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-5.3417507077999610e-17	-5.3417499261172426e-17	1.5537366856333429e-16
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-5.3417507077999610e-17	-5.3417499261172426e-17	1.5537366856333429e-16
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-1.3318163282624907e-15	-1.3318161858127018e-15	2.9772767183187303e-15
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.0661048394172084e-14	-3.0661045709492878e-14	6.7993120008378955e-14
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-9.2604551782829069e-13	-9.2604533634561615e-13	2.0097257093261041e-12
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.8839056424928786e-11	-2.8839044428292315e-11	6.1907678037203366e-11
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-5.0498019357781006e-10	-5.0498031532357755e-10	1.1237635223229407e-09
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.5676264441816372e-09	-4.5676280040056772e-09	1.1117929788378106e-08
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.0883018404218275e-08	-2.0882938275727997e-08	6.0520014816313550e-08
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.0470296013990069e-08	-7.0470365791609499e-08	2.3579132985572303e-07
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.1688203674865768e-07	-1.1688202323426888e-07	5.8440189208268582e-07
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1346747713142344e-07	-1.1346767558035939e-07	9.9870105711750421e-07
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.3875430949847774e-08	-5.3875194475966660e-08	1.2940726807859640e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3874522156115800e-08	5.3874285731432158e-08	1.2940745004076031e-06
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1346833751916624e-07	1.1346853573503314e-07	9.9870309104905375e-07
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1686134508119435e-07	1.1686133201392958e-07	5.8444362849169155e-07
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.0023507102292150e-08	7.0023575555857867e-08	2.3677418348155496e-07
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.1174716652269892e-08	2.1174633900312952e-08	6.1959534440121943e-08
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.7637581919119309e-09	4.7637598595742310e-09	1.1649554831808834e-08
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.3980830924546315e-10	5.3980843187681579e-10	1.2043189476473047e-09
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	3.1753968252709761e-11	3.1753954643313337e-11	6.8073400909773125e-11
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	1.0243887709698663e-12	1.0243886067091624e-12	2.2246020617458827e-12
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	3.3496998443721379e-14	3.3497000108034160e-14	7.4671352942153058e-14
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.4236600592749770e-15	1.4236601798829004e-15	3.2197253907302580e-15
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	5.5651989199852801e-17	5.5651991889993510e-17	1.6440208913868946e-16
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	5.5651989199852801e-17	5.5651991889993510e-17	1.6440208913868946e-16
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	5.5651989199852801e-17	5.5651991889993510e-17	1.6440208913868946e-16
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	5.5651989199852801e-17	5.5651991889993510e-17	1.6440208913868946e-16
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.6626225980987689e-08	-1.6626379347594169e-08	7.7909817062937075e-08
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.3249995578481772e-08	-3.3250547484267141e-08	1.7348254598576600e-07
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.4098043587084544e-08	-4.4097341732131612e-08	3.1902859839529298e-07
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.9450850868049396e-08	-5.9451102453037862e-08	5.1025447573526614e-07
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.3956426502534659e-08	-6.3956587558648436e-08	7.3461873961974693e-07
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.2645752441603027e-08	-6.2645873510828411e-08	9.6183459752077246e-07
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.8801347834399226e-08	-5.8801408466579995e-08	1.1785252609390095e-06
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.2560195280058015e-08	-4.2560155483382173e-08	1.3584308970804535e-06
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5145075023871478e-08	-1.5145053407039805e-08	1.4600518622873041e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5117169540801046e-08	1.5117147270398797e-08	1.4601076751268963e-06
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.2532298915635465e-08	4.2532261642796185e-08	1.3585993925372081e-06
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.8771775089545725e-08	5.8771835429937601e-08	1.1788127115565494e-06
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.2618572816708502e-08	6.2618694177293804e-08	9.6224410293070961e-07
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.3947756827538192e-08	6.3947918262430572e-08	7.3511436004442271e-07
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.9391534889314281e-08	5.9391787199258759e-08	5.1090510775096517e-07
