# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-5.3881393119630478e-17	-5.3881181144550568e-17	1.5657709693065071e-16
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-5.3881393119630478e-17	-5.3881181144550568e-17	1.5657709693065071e-16
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-5.3881393119630478e-17	-5.3881181144550568e-17	1.5657709693065071e-16
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-5.3881393119630478e-17	-5.3881181144550568e-17	1.5657709693065071e-16
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-1.3542983190183133e-15	-1.3542918248561025e-15	3.0254489223006025e-15
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.1673351675268502e-14	-3.1673174901669481e-14	7.0151063422128231e-14
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-9.7682661716697569e-13	-9.7682267532845755e-13	2.1176501607770503e-12
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.0981967368420904e-11	-3.0982062109837831e-11	6.6402230070290170e-11
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-5.1833011665433745e-10	-5.1833078667017774e-10	1.1586668230166410e-09
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.7654156574468491e-09	-4.7654150624445484e-09	1.1574549376814339e-08
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.2761404274333538e-08	-2.2761407115756411e-08	6.5127860635223274e-08
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-8.3678740460053307e-08	-8.3678815521791203e-08	2.7043522024149106e-07
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.0833387917436181e-07	-1.0833386465328193e-07	6.2631018321278561e-07
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.0437957426496391e-07	-1.0437954287370601e-07	1.0070874513310082e-06
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.0130546046319839e-08	-5.0130649448075318e-08	1.2792302861240559e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.0125651071237873e-08	5.0125754268001796e-08	1.2792400780033641e-06
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.0437969428733761e-07	1.0437966478983371e-07	1.0071073902395629e-06
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.0823349862016106e-07	1.0823348281457717e-07	6.2653174683042900e-07
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	8.3333837538638562e-08	8.3333909851563976e-08	2.7157611431364273e-07
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.3031093578752863e-08	2.3031096508856476e-08	6.6553264631688312e-08
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.9668747446740095e-09	4.9668743815636434e-09	1.2125272149104447e-08
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.5509974594076872e-10	5.5510020774837847e-10	1.2439941720857437e-09
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	3.4104675589963587e-11	3.4104715684327114e-11	7.3008929063926415e-11
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	1.0808747963706350e-12	1.0808709206824102e-12	2.3442556244341514e-12
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	3.4624491900227373e-14	3.4624348822351630e-14	7.7084884728572080e-14
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.4480398486438254e-15	1.4480344249496069e-15	3.2729749080379853e-15
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	5.6149272125844005e-17	5.6149087696211563e-17	1.6573649780919198e-16
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	5.6149272125844005e-17	5.6149087696211563e-17	1.6573649780919198e-16
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	5.6149272125844005e-17	5.6149087696211563e-17	1.6573649780919198e-16
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	5.6149272125844005e-17	5.6149087696211563e-17	1.6573649780919198e-16
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.9176256616116726e-08	-1.9176290231529110e-08	8.3346693578685018e-08
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.1707587406968238e-08	-4.1707691651261812e-08	2.0080862053898226e-07
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.9158278559701854e-08	-4.9158313796159718e-08	3.7247513185986854e-07
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.5340111732274075e-08	-5.5340074924755792e-08	5.6444143473115832e-07
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.8783771632472906e-08	-5.8783598490615098e-08	7.7036590706766476e-07
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-5.7799576891864448e-08	-5.7799353867496797e-08	9.7861947014761915e-07
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.4326557418766679e-08	-5.4326399154837905e-08	1.1780046312499990e-06
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.9329928956497019e-08	-3.9329923476829291e-08	1.3437139165705191e-06
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.4365715500381252e-08	-1.4365706308137060e-08	1.4380767698121364e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4301755645785826e-08	1.4301746406839991e-08	1.4382046933468869e-06
