# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-5.3417424320367471e-17	-5.3417415889040026e-17	1.5537344503913477e-16
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-5.3417424320367471e-17	-5.3417415889040026e-17	1.5537344503913477e-16
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-5.3417424320367471e-17	-5.3417415889040026e-17	1.5537344503913477e-16
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-5.3417424320367471e-17	-5.3417415889040026e-17	1.5537344503913477e-16
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-1.3318116292525249e-15	-1.3318114695446523e-15	2.9772661955943044e-15
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.0660826473764479e-14	-3.0660823397511007e-14	6.7992630201236059e-14
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-9.2603447541825410e-13	-9.2603429326735354e-13	2.0097013713842358e-12
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.8838596003058527e-11	-2.8838584157220469e-11	6.1906717923559026e-11
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-5.0497500983586374e-10	-5.0497513285056775e-10	1.1237515020139815e-09
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.5675747778523343e-09	-4.5675764127158618e-09	1.1117804512292266e-08
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.0883044854041119e-08	-2.0882965852607497e-08	6.0519826582554751e-08
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.0470587705590456e-08	-7.0470654759037247e-08	2.3579159079031567e-07
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.1687673272955469e-07	-1.1687673677811626e-07	5.8439152303130742e-07
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1347417688805390e-07	-1.1347434698210401e-07	9.9869416238067848e-07
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.3875919029794857e-08	-5.3875672581881195e-08	1.2940799059152016e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3875015428217803e-08	5.3874769039874943e-08	1.2940817150145837e-06
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1347502210330988e-07	1.1347519195325197e-07	9.9869620496452283e-07
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1685624503660166e-07	1.1685624955036129e-07	5.8443290071579534e-07
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.0023609073324985e-08	7.0023675312087851e-08	2.3677400378922857e-07
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.1174731322724635e-08	2.1174649937405930e-08	6.1959301058378860e-08
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.7637017545548507e-09	4.7637035304614202e-09	1.1649415968893306e-08
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.3980222393444188e-10	5.3980234605250507e-10	1.2043048429123788e-09
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	3.1753451952672689e-11	3.1753438326231330e-11	6.8072321002374596e-11
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	1.0243764275970180e-12	1.0243762771600370e-12	2.2245747298192253e-12
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	3.3496760238383938e-14	3.3496761989154833e-14	7.4670791673693235e-14
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.4236555511364129e-15	1.4236556728681755e-15	3.2197131906470488e-15
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	5.5651923958034984e-17	5.5651926687433184e-17	1.6440181633693818e-16
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	5.5651923958034984e-17	5.5651926687433184e-17	1.6440181633693818e-16
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	5.5651923958034984e-17	5.5651926687433184e-17	1.6440181633693818e-16
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	5.5651923958034984e-17	5.5651926687433184e-17	1.6440181633693818e-16
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.6626599508836880e-08	-1.6626755114521692e-08	7.7908969838544797e-08
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.3252160544984595e-08	-3.3252711765361432e-08	1.7348665931907237e-07
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.4089361503020645e-08	-4.4088655101346127e-08	3.1901908468628062e-07
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.9449657804489969e-08	-5.9449902557641853e-08	5.1022592086249618e-07
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.3961621092390121e-08	-6.3961782942583509e-08	7.3459899229701313e-07
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.2643650386014000e-08	-6.2643779189282529e-08	9.6182108643614604e-07
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.8801453694712978e-08	-5.8801520954560940e-08	1.1785081242901700e-06
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.2561573424930324e-08	-4.2561529241098763e-08	1.3584171159883679e-06
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5144873841250459e-08	-1.5144850034618471e-08	1.4600406851058879e-06
