# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	1.7940159272865367e-10	-4.0911093652394187e-13	-4.0911050046614419e-13	-2.5994683223114962e-11	2.0307352437613307e-12	8.9700796364326833e-11	4.6284633468132589e-03
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	1.7940159272865367e-10	-4.0911093652394187e-13	-4.0911050046614419e-13	-2.5994683223114962e-11	2.0307352437613307e-12	8.9700796364326833e-11	4.6284633468132589e-03
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	1.7940159272865367e-10	-4.0911093652394187e-13	-4.0911050046614419e-13	-2.5994683223114962e-11	2.0307352437613307e-12	8.9700796364326833e-11	4.6284633468132589e-03
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	1.7940159272865367e-10	-4.0911093652394187e-13	-4.0911050046614419e-13	-2.5994683223114962e-11	2.0307352437613307e-12	8.9700796364326833e-11	4.7948036854794712e-03
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	5.7578568776285745e-09	-1.8571036588261045e-11	-1.8571022566966370e-11	-8.5212867320791157e-10	6.0049687373123463e-11	2.8789284388142872e-09	3.2748291339724728e-03
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	1.3511397647574187e-07	-5.0314652286299925e-10	-5.0314633460135755e-10	-1.3196934197357636e-08	7.9010288908226146e-10	6.7556988237870936e-08	3.6078925599698298e-03
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	4.1190250783121371e-06	-1.6924538614993118e-08	-1.6924538648408300e-08	-1.0468456267602073e-07	1.5331039990801798e-08	2.0595125391560686e-06	5.6472992563010339e-03
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0723630945897634e-04	-4.6006732845783974e-07	-4.6006737060470201e-07	1.2762502088257974e-06	8.5097817819854190e-07	5.3618154729488168e-05	1.3497019849376511e-02
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	3.8163646139344876e-04	-1.8128129008921561e-06	-1.8128129521852618e-06	-3.5653722885782254e-06	7.7676827121339762e-06	1.9081823069672438e-04	3.7216683174692386e-02
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.3584056910817582e-04	-4.1725798718554406e-06	-4.1725797830482814e-06	-7.9769423761099349e-06	2.7471866030523253e-05	3.6792028455408791e-04	7.3633269636640519e-02
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2198580130316451e-03	-8.2958155025640926e-06	-8.2958164823876198e-06	-1.3850123192701423e-05	6.9612752794047920e-05	6.0992900651582254e-04	1.2204005843625237e-01
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.8105559249479634e-03	-1.2983243769903525e-05	-1.2983250934230266e-05	-2.5694325285722920e-05	1.4034308032581444e-04	9.0527796247398171e-04	1.7986955591144327e-01
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.4743082607417933e-03	-4.0379273852699397e-06	-4.0379172492054658e-06	-2.2868071334905643e-05	2.4371158297641275e-04	1.2371541303708967e-03	2.4696635251964433e-01
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.1178797708305349e-03	-5.1921695151201606e-06	-5.1921773073589522e-06	-4.0935566880231093e-06	3.6289341849158431e-04	1.5589398854152674e-03	3.1047766539835114e-01
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.5018785039487126e-03	-9.3216509285255271e-06	-9.3216662448409716e-06	9.3216885912525817e-06	4.4257802764819840e-04	1.7509392519743563e-03	3.4804547660134078e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018785039488340e-03	-9.3216509288555430e-06	-9.3216662451703048e-06	-9.3216885910237490e-06	4.4257802764823126e-04	1.7509392519744170e-03	3.4804547660135277e-01
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.1178797708306919e-03	-5.1921695149933200e-06	-5.1921773072315906e-06	4.0935566879869511e-06	3.6289341849162269e-04	1.5589398854153459e-03	3.1047766539837457e-01
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.4743082607423523e-03	-4.0379273856472234e-06	-4.0379172495831925e-06	2.2868071334592610e-05	2.4371158297652469e-04	1.2371541303711762e-03	2.4696635251959473e-01
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.8105559249492393e-03	-1.2983243770317831e-05	-1.2983250934644833e-05	2.5694325285547980e-05	1.4034308032607307e-04	9.0527796247461966e-04	1.7986955591102197e-01
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2198580130314757e-03	-8.2958155025474484e-06	-8.2958164823710349e-06	1.3850123192207562e-05	6.9612752794014662e-05	6.0992900651573787e-04	1.2204005843577749e-01
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.3584056910794965e-04	-4.1725798718829819e-06	-4.1725797830759193e-06	7.9769423758199396e-06	2.7471866030503358e-05	3.6792028455397483e-04	7.3633269636568549e-02
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	3.8163646139326103e-04	-1.8128129008927948e-06	-1.8128129521858094e-06	3.5653722885644518e-06	7.7676827121252755e-06	1.9081823069663052e-04	3.7216683174667954e-02
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0723630945901890e-04	-4.6006732845782217e-07	-4.6006737060468751e-07	-1.2762502088171977e-06	8.5097817819944769e-07	5.3618154729509452e-05	1.3497019849386782e-02
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	4.1190250783139515e-06	-1.6924538614997621e-08	-1.6924538648412750e-08	1.0468456267615073e-07	1.5331039990812809e-08	2.0595125391569757e-06	5.6472992563019403e-03
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.3511397647576294e-07	-5.0314652286307607e-10	-5.0314633460143882e-10	1.3196934197360513e-08	7.9010288908246887e-10	6.7556988237881471e-08	3.6078925599703532e-03
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	5.7578568776290476e-09	-1.8571036588261659e-11	-1.8571022566967488e-11	8.5212867320799998e-10	6.0049687373130817e-11	2.8789284388145238e-09	3.2748291339728145e-03
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.7940159272866380e-10	-4.0911093652403613e-13	-4.0911050046629414e-13	2.5994683223117053e-11	2.0307352437615181e-12	8.9700796364331900e-11	4.7948036854796412e-03
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.7940159272866380e-10	-4.0911093652403613e-13	-4.0911050046629414e-13	2.5994683223117053e-11	2.0307352437615181e-12	8.9700796364331900e-11	4.6284633468135885e-03
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.7940159272866380e-10	-4.0911093652403613e-13	-4.0911050046629414e-13	2.5994683223117053e-11	2.0307352437615181e-12	8.9700796364331900e-11	4.6284633468135885e-03
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.7940159272866380e-10	-4.0911093652403613e-13	-4.0911050046629414e-13	2.5994683223117053e-11	2.0307352437615181e-12	8.9700796364331900e-11	4.6284633468135885e-03
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3408623749388156e-03	-9.3266244102412384e-06	-9.3266256638473000e-06	-1.5318418426272703e-05	8.0147974525012869e-05	6.7043118746940781e-04	1.3106403092677416e-01
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6628814476746508e-03	-1.2983243769903525e-05	-1.2983250946227686e-05	-2.5694325355568223e-05	1.2266049852125796e-04	8.3144072383732539e-04	1.6851855019587095e-01
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9582304036092927e-03	-1.2983243769903525e-05	-1.2983250946227686e-05	-2.5694325355568223e-05	1.5802566231801996e-04	9.7911520180464636e-04	1.9235965049056958e-01
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.3767481650991511e-03	-8.1749334402068010e-06	-8.1749359667247973e-06	-3.4359393664891403e-05	2.2683474072580717e-04	1.1883740825495755e-03	2.3734731753434690e-01
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.7039289682254898e-03	-9.3027183460439205e-06	-9.3027222567165875e-06	-1.7915226618402385e-05	2.8338999928107487e-04	1.3519644841127449e-03	2.7070000439105024e-01
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.0631395827611925e-03	-1.0439546010362320e-05	-1.0439552069223367e-05	-1.3717934676235996e-05	3.5200320732530301e-04	1.5315697913805962e-03	3.0634889127249992e-01
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.3491348607290823e-03	-1.2634269205024971e-05	-1.2634272736969592e-05	5.8581003253127323e-06	4.1018806823333811e-04	1.6745674303645412e-03	3.3498357990988681e-01
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.5525048350759187e-03	-1.5047478570706159e-05	-1.5047485042298652e-05	5.5464613826453291e-06	4.5373771893721272e-04	1.7762524175379594e-03	3.5533473798311982e-01
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.6605800616869837e-03	-1.6570877579715954e-05	-1.6570886709545032e-05	1.6570899817655071e-05	4.7840310645172831e-04	1.8302900308434919e-03	3.6609403958390602e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605800616871763e-03	-1.6570877579976630e-05	-1.6570886709805000e-05	-1.6570899817165466e-05	4.7840310645173688e-04	1.8302900308435881e-03	3.6609403958389930e-01
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.5525048350763949e-03	-1.5047478571141920e-05	-1.5047485042733234e-05	-5.5464613811075594e-06	4.5373771893738175e-04	1.7762524175381975e-03	3.5533473798299003e-01
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.3491348607296531e-03	-1.2634269204951364e-05	-1.2634272736894787e-05	-5.8581003238419366e-06	4.1018806823349581e-04	1.6745674303648265e-03	3.3498357990931993e-01
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.0631395827625135e-03	-1.0439546010322174e-05	-1.0439552069183077e-05	1.3717934676375857e-05	3.5200320732564221e-04	1.5315697913812567e-03	3.0634889127172649e-01
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.7039289682263051e-03	-9.3027183459305994e-06	-9.3027222566039270e-06	1.7915226617641347e-05	2.8338999928126255e-04	1.3519644841131525e-03	2.7070000439024577e-01
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.3767481651013082e-03	-8.1749334409278666e-06	-8.1749359674465642e-06	3.4359393664407225e-05	2.2683474072626540e-04	1.1883740825506541e-03	2.3734731753371530e-01
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.9582304036109303e-03	-1.2983243770317831e-05	-1.2983250946642224e-05	2.5694325355393419e-05	1.5802566231835159e-04	9.7911520180546515e-04	1.9235965048969475e-01
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6628814476755654e-03	-1.2983243770317831e-05	-1.2983250946642224e-05	2.5694325355393419e-05	1.2266049852144360e-04	8.3144072383778270e-04	1.6851855019487091e-01
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3408623749386606e-03	-9.3266244102135506e-06	-9.3266256638196410e-06	1.5318418425727841e-05	8.0147974524976223e-05	6.7043118746933029e-04	1.3106403092592914e-01
