# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	1.7940159102108079e-10	-4.0911049628013910e-13	-4.0911049539675594e-13	-2.5994682972905761e-11	2.0307352279630397e-12	8.9700795510540396e-11	4.6284633816534079e-03
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	1.7940159102108079e-10	-4.0911049628013910e-13	-4.0911049539675594e-13	-2.5994682972905761e-11	2.0307352279630397e-12	8.9700795510540396e-11	4.6284633816534079e-03
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	1.7940159102108079e-10	-4.0911049628013910e-13	-4.0911049539675594e-13	-2.5994682972905761e-11	2.0307352279630397e-12	8.9700795510540396e-11	4.6284633816534079e-03
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	1.7940159102108079e-10	-4.0911049628013910e-13	-4.0911049539675594e-13	-2.5994682972905761e-11	2.0307352279630397e-12	8.9700795510540396e-11	4.7948037177131045e-03
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	5.7578568159268970e-09	-1.8571022388878097e-11	-1.8571022369173918e-11	-8.5212866466985731e-10	6.0049686848040481e-11	2.8789284079634485e-09	3.2748291452293324e-03
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	1.3511397525439228e-07	-5.0314632994174276e-10	-5.0314633017784709e-10	-1.3196934095195683e-08	7.9010288354045317e-10	6.7556987627196140e-08	3.6078925645210646e-03
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	4.1190250583271367e-06	-1.6924538551184882e-08	-1.6924538570925544e-08	-1.0468456258535420e-07	1.5331039946024694e-08	2.0595125291635684e-06	5.6472992636858324e-03
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0723630926583450e-04	-4.6006736966756652e-07	-4.6006737007250147e-07	1.2762502014621131e-06	8.5097817680726593e-07	5.3618154632917250e-05	1.3497019848564454e-02
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	3.8163646095423792e-04	-1.8128129454747205e-06	-1.8128129500525539e-06	-3.5653722838067681e-06	7.7676826991710500e-06	1.9081823047711896e-04	3.7216683148941908e-02
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.3584056901276082e-04	-4.1725799177713772e-06	-4.1725797835953300e-06	-7.9769424033782091e-06	2.7471866022233274e-05	3.6792028450638041e-04	7.3633269635408741e-02
