# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	1.7939018600785145e-10	-4.0885664150875132e-13	-4.0885621414526196e-13	-2.5992319407290534e-11	2.0302770382408469e-12	8.9695093003925724e-11	4.6281209509150328e-03
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	1.7939018600785145e-10	-4.0885664150875132e-13	-4.0885621414526196e-13	-2.5992319407290534e-11	2.0302770382408469e-12	8.9695093003925724e-11	4.6281209509150328e-03
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	1.7939018600785145e-10	-4.0885664150875132e-13	-4.0885621414526196e-13	-2.5992319407290534e-11	2.0302770382408469e-12	8.9695093003925724e-11	4.6281209509150328e-03
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	1.7939018600785145e-10	-4.0885664150875132e-13	-4.0885621414526196e-13	-2.5992319407290534e-11	2.0302770382408469e-12	8.9695093003925724e-11	4.7944983620029106e-03
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	5.7574934697849683e-09	-1.8564775865067176e-11	-1.8564762192187891e-11	-8.5203268283872944e-10	6.0032511626152918e-11	2.8787467348924841e-09	3.2744232812618439e-03
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	1.3513102075994132e-07	-5.0315114851746540e-10	-5.0315096468578265e-10	-1.3201744057118736e-08	7.9025000284998084e-10	6.7565510379970662e-08	3.6071802614724554e-03
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	4.1218200121070728e-06	-1.6918767428978509e-08	-1.6918767454120670e-08	-1.0528010517869512e-07	1.5343931633012103e-08	2.0609100060535364e-06	5.6454656314440937e-03
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0733282607272109e-04	-4.5930742941105465e-07	-4.5930747865887062e-07	1.2496486413682628e-06	8.5067782994886325e-07	5.3666413036360543e-05	1.3485044327602733e-02
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	3.8170187593248103e-04	-1.8039323440782559e-06	-1.8039325132787747e-06	-3.9352842676444405e-06	7.7741777924973370e-06	1.9085093796624052e-04	3.7222956672504560e-02
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.3886935226298101e-04	-4.1533432370496901e-06	-4.1533440391522812e-06	-8.7936544422115167e-06	2.7766396613331341e-05	3.6943467613149050e-04	7.4044765006240687e-02
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2206122492107198e-03	-8.2087080470988978e-06	-8.2087110738243491e-06	-2.2113785182213545e-05	6.9769990103702817e-05	6.1030612460535991e-04	1.2191366068435676e-01
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.8393695017965084e-03	-1.3184978334932431e-05	-1.3184993736079381e-05	-2.5800492781414754e-05	1.4590646470523811e-04	9.1968475089825421e-04	1.8347783277984514e-01
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.3799863863874973e-03	-4.3536001447263704e-06	-4.3536679105610189e-06	-7.9967114059157222e-05	2.2807724587155167e-04	1.1899931931937486e-03	2.3865715777458943e-01
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.0813464120095961e-03	-4.7210201465301725e-06	-4.7211013460462929e-06	-3.3699979967270862e-05	3.5594516340980000e-04	1.5406732060047981e-03	3.0693713052980565e-01
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.4979702947847821e-03	-8.9730222746271995e-06	-8.9730924601773017e-06	8.9731729137017628e-06	4.4263834582657140e-04	1.7489851473923910e-03	3.4757406602253804e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4979702947849820e-03	-8.9730222749624908e-06	-8.9730924605125522e-06	-8.9731729135368404e-06	4.4263834582662214e-04	1.7489851473924910e-03	3.4757406602255231e-01
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.0813464120098720e-03	-4.7210201464125586e-06	-4.7211013459289898e-06	3.3699979967447769e-05	3.5594516340987811e-04	1.5406732060049360e-03	3.0693713052985799e-01
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.3799863863882740e-03	-4.3536001449670810e-06	-4.3536679108011883e-06	7.9967114059025342e-05	2.2807724587166318e-04	1.1899931931941370e-03	2.3865715777435631e-01
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.8393695017981744e-03	-1.3184978335371731e-05	-1.3184993736517622e-05	2.5800492780883316e-05	1.4590646470554228e-04	9.1968475089908720e-04	1.8347783277924826e-01
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2206122492106159e-03	-8.2087080471420169e-06	-8.2087110738672852e-06	2.2113785181606788e-05	6.9769990103672324e-05	6.1030612460530797e-04	1.2191366068386089e-01
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.3886935226260165e-04	-4.1533432370696953e-06	-4.1533440391722864e-06	8.7936544419332156e-06	2.7766396613297822e-05	3.6943467613130082e-04	7.4044765006148164e-02
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	3.8170187593233222e-04	-1.8039323440806854e-06	-1.8039325132818166e-06	3.9352842676298503e-06	7.7741777924903439e-06	1.9085093796616611e-04	3.7222956672484930e-02
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0733282607276084e-04	-4.5930742940760029e-07	-4.5930747865579976e-07	-1.2496486413627758e-06	8.5067782994964295e-07	5.3666413036380418e-05	1.3485044327611242e-02
