# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-4.0881470496396729e-13	-4.0881470484770530e-13	-2.5991623259148479e-11
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-4.0881470496396729e-13	-4.0881470484770530e-13	-2.5991623259148479e-11
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-4.0881470496396729e-13	-4.0881470484770530e-13	-2.5991623259148479e-11
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-4.0881470496396729e-13	-4.0881470484770530e-13	-2.5991623259148479e-11
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-1.8563358279723091e-11	-1.8563358280170624e-11	-8.5200420173526905e-10
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-5.0313011210578726e-10	-5.0313011210580163e-10	-1.3202376112000583e-08
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-1.6916637515869265e-08	-1.6916637515884562e-08	-1.0537804313753380e-07
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.5916433653268070e-07	-4.5916433653270728e-07	1.2460806428977727e-06
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-1.8026387071462710e-06	-1.8026387071462756e-06	-4.0080855672425009e-06
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.1457685677370722e-06	-4.1457685677370789e-06	-9.0083776552174037e-06
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-8.1913671084045901e-06	-8.1913671084045935e-06	-2.3820610224527022e-05
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-1.3220919500663978e-05	-1.3220919500663929e-05	-2.6309847334109051e-05
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-4.3211537777221326e-06	-4.3211537777219573e-06	-8.9519635123268059e-05
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-4.6449497753728876e-06	-4.6449497753727919e-06	-3.9256760670913795e-05
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-8.9361411710898281e-06	-8.9361411710897654e-06	8.9361485607975364e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-8.9361411714369710e-06	-8.9361411714370117e-06	-8.9361485606282467e-06
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-4.6449497752396477e-06	-4.6449497752398255e-06	3.9256760671163609e-05
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-4.3211537780351316e-06	-4.3211537780350105e-06	8.9519635123160994e-05
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-1.3220919501115421e-05	-1.3220919501115389e-05	2.6309847333528417e-05
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-8.1913671084607857e-06	-8.1913671084607128e-06	2.3820610223878310e-05
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.1457685677563024e-06	-4.1457685677562676e-06	9.0083776549356110e-06
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-1.8026387071471379e-06	-1.8026387071470407e-06	4.0080855672286638e-06
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.5916433653264279e-07	-4.5916433653264354e-07	-1.2460806428916276e-06
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-1.6916637515871039e-08	-1.6916637515872147e-08	1.0537804313763572e-07
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-5.0313011210598361e-10	-5.0313011210600078e-10	1.3202376112002252e-08
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-1.8563358279804739e-11	-1.8563358279805473e-11	8.5200420173547295e-10
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-4.0881470493346940e-13	-4.0881470493358986e-13	2.5991623259091265e-11
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-4.0881470493346940e-13	-4.0881470493358986e-13	2.5991623259091265e-11
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-4.0881470493346940e-13	-4.0881470493358986e-13	2.5991623259091265e-11
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-4.0881470493346940e-13	-4.0881470493358986e-13	2.5991623259091265e-11
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-8.1913671084045901e-06	-8.1913671084045935e-06	-2.3820610224527022e-05
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-1.3220919500663978e-05	-1.3220919500663929e-05	-2.6309847334109051e-05
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-1.3220919500663978e-05	-1.3220919500663929e-05	-2.6309847334109051e-05
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-9.8325869828095535e-06	-9.8325869828093418e-06	-1.1202217996195419e-04
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-9.4366035028980571e-06	-9.4366035028979436e-06	-7.9285744936307299e-05
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.1020259232428495e-05	-1.1020259232428466e-05	-7.3459890669073233e-05
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.3472307767027789e-05	-1.3472307767027881e-05	-7.1087105922501734e-06
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.6048252488093570e-05	-1.6048252488093407e-05	4.1312942606083252e-06
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.7582919657732193e-05	-1.7582919657731644e-05	1.7582923279796857e-05
