# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-4.0881334837754472e-13	-4.0881292177717456e-13	-2.5991539039008641e-11
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-4.0881334837754472e-13	-4.0881292177717456e-13	-2.5991539039008641e-11
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-4.0881334837754472e-13	-4.0881292177717456e-13	-2.5991539039008641e-11
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-4.0881334837754472e-13	-4.0881292177717456e-13	-2.5991539039008641e-11
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-1.8563310830406927e-11	-1.8563297118403271e-11	-8.5200190868298886e-10
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-5.0312957521571482e-10	-5.0312939273667274e-10	-1.3202342436753136e-08
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-1.6916672943449629e-08	-1.6916672974553059e-08	-1.0537757559406219e-07
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.5916503800480035e-07	-4.5916507737754205e-07	1.2460764335485641e-06
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-1.8026419721434041e-06	-1.8026420107232808e-06	-4.0075018717115431e-06
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.1461151950701040e-06	-4.1461152300344797e-06	-9.0079174162990147e-06
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-8.1914187710452541e-06	-8.1914188098783757e-06	-2.3808340567630618e-05
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-1.3218025872886434e-05	-1.3218026099954857e-05	-2.6328147127292411e-05
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-4.3096254729747353e-06	-4.3096254466883790e-06	-8.9551442411258327e-05
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-4.6380625438947707e-06	-4.6380625668288036e-06	-3.9171631242184407e-05
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-8.9395874330520277e-06	-8.9395875375162741e-06	8.9395949268388688e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-8.9395874333981406e-06	-8.9395875378626140e-06	-8.9395949266757234e-06
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-4.6380625437661691e-06	-4.6380625666999207e-06	3.9171631242414874e-05
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-4.3096254732461433e-06	-4.3096254469599818e-06	8.9551442411130148e-05
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-1.3218025873342483e-05	-1.3218026100409522e-05	2.6328147126731157e-05
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-8.1914187710999470e-06	-8.1914188099328789e-06	2.3808340566996787e-05
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.1461151950898416e-06	-4.1461152300542283e-06	9.0079174160179353e-06
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-1.8026419721442255e-06	-1.8026420107240849e-06	4.0075018716979135e-06
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.5916503800478711e-07	-4.5916507737755364e-07	-1.2460764335424928e-06
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-1.6916672943458877e-08	-1.6916672974564047e-08	1.0537757559416100e-07
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-5.0312957521514148e-10	-5.0312939273610788e-10	1.3202342436755623e-08
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-1.8563310831358921e-11	-1.8563297119373473e-11	8.5200190868300944e-10
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-4.0881334808954445e-13	-4.0881292149295002e-13	2.5991539039027327e-11
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-4.0881334808954445e-13	-4.0881292149295002e-13	2.5991539039027327e-11
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-4.0881334808954445e-13	-4.0881292149295002e-13	2.5991539039027327e-11
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-4.0881334808954445e-13	-4.0881292149295002e-13	2.5991539039027327e-11
