# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.7356895761956956e-12	-1.7356895761909157e-12	-9.3016568061281897e-11
50	8.7500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.7356895761956956e-12	-1.7356895761909157e-12	-9.3016568061281897e-11
50	8.7500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.7356895761956956e-12	-1.7356895761909157e-12	-9.3016568061281897e-11
50	8.7500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.7356895761956956e-12	-1.7356895761909157e-12	-9.3016568061281897e-11
50	8.7500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-5.5527721198638581e-11	-5.5527721200656611e-11	-1.9790639171273602e-09
50	8.7500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.0723007048085253e-09	-1.0723007047967678e-09	-2.0763331259557764e-08
50	8.7500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.5998924354941582e-08	-2.5998924354932602e-08	-9.2340662838356667e-08
50	8.7500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-5.0342807216527031e-07	-5.0342807223788433e-07	7.3742651424399691e-07
50	8.7500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-1.9749535421994216e-06	-1.9749535434029741e-06	-6.3733536722987802e-06
50	8.7500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.2727410961070647e-06	-4.2727410994889598e-06	-1.6563997429167709e-05
50	8.7500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-7.5999605266232750e-06	-7.5999607240316836e-06	-4.1609329578278549e-05
50	8.7500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-1.0746197012535040e-05	-1.0746198780469258e-05	-4.4989895811172798e-05
50	8.7500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	1.6428983041830171e-06	1.6428985974895345e-06	-1.0796812761211877e-04
50	8.7500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	8.8912894629869662e-06	8.8912893379381183e-06	-9.4402118931335519e-05
50	8.7500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.2100499845802945e-05	1.2100499917772508e-05	-1.2099574945224480e-05
50	8.7500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2100502043359348e-05	1.2100502068708310e-05	1.2099576267873024e-05
50	8.7500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	8.8912322818223404e-06	8.8912322365245651e-06	9.4402113454618931e-05
50	8.7500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.6455939857216884e-06	1.6455947638313585e-06	1.0796837218645751e-04
50	8.7500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-1.0743082761300328e-05	-1.0743066612485193e-05	4.4989501253065990e-05
50	8.7500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-7.5999437788444140e-06	-7.5999430984456724e-06	4.1609240446239228e-05
50	8.7500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.2727287648584869e-06	-4.2727287527910888e-06	1.6564009322859073e-05
50	8.7500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-1.9749523479079700e-06	-1.9749523455147457e-06	6.3733496626952781e-06
50	8.7500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-5.0342774048405440e-07	-5.0342774021521123e-07	-7.3742651319358161e-07
50	8.7500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.5998924071350127e-08	-2.5998924071218996e-08	9.2340663031091934e-08
50	8.7500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-1.0723007376468888e-09	-1.0723007376439868e-09	2.0763331232605112e-08
50	8.7500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-5.5527723123142518e-11	-5.5527723122954412e-11	1.9790639182792907e-09
50	8.7500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.7356895870470669e-12	-1.7356895870461947e-12	9.3016568068440409e-11
50	8.7500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.7356895870470669e-12	-1.7356895870461947e-12	9.3016568068440409e-11
50	8.7500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.7356895870470669e-12	-1.7356895870461947e-12	9.3016568068440409e-11
50	8.7500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.7356895870470669e-12	-1.7356895870461947e-12	9.3016568068440409e-11
50	8.7500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-7.5999605266232750e-06	-7.5999607240316836e-06	-4.1609329578278549e-05
50	8.7500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-1.0746197012535040e-05	-1.0746198780469258e-05	-4.4989895811172798e-05
50	8.7500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-1.0746197012535040e-05	-1.0746198780469258e-05	-4.4989895811172798e-05
50	8.7500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-8.0799969296894712e-06	-8.0799970332635605e-06	-1.1556644990186023e-04
50	8.7500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-7.0385713024557454e-06	-7.0385722827985935e-06	-1.1852655064950502e-04
50	8.7500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-7.6949824921336462e-06	-7.6949825138233613e-06	-1.2989700548547502e-04
