# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-4.4769380987490245e-13	-4.4769379723609115e-13	-3.2733444825344191e-11
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-4.4769380987490245e-13	-4.4769379723609115e-13	-3.2733444825344191e-11
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-4.4769380987490245e-13	-4.4769379723609115e-13	-3.2733444825344191e-11
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-4.4769380987490245e-13	-4.4769379723609115e-13	-3.2733444825344191e-11
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.0097447494517534e-11	-2.0097447417994878e-11	-1.0415985919292965e-09
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-5.3305443078253873e-10	-5.3305443171224579e-10	-1.5157523657102034e-08
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-1.7661123705934736e-08	-1.7661123703328800e-08	-9.0071030976727829e-08
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.2675299405475733e-07	-4.2675299405609824e-07	1.1282118755158243e-06
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-1.6441833310662325e-06	-1.6441833310682025e-06	-3.8037042241906906e-06
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.7404810177958701e-06	-3.7404810177934929e-06	-9.1369094297893830e-06
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-7.2870279144346305e-06	-7.2870279144343925e-06	-2.3759860020351457e-05
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-1.1556751242393842e-05	-1.1556751242393769e-05	-2.9684877911058858e-05
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-4.5097355191749597e-06	-4.5097355191749445e-06	-9.2727716285601899e-05
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-4.4032194816447897e-06	-4.4032194816444374e-06	-3.9350228397910042e-05
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-8.5300892064607333e-06	-8.5300892064602776e-06	8.5300965483436333e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-8.5300892057386716e-06	-8.5300892057384446e-06	-8.5300965476384631e-06
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-4.4032194791629908e-06	-4.4032194791626791e-06	3.9350228396778847e-05
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-4.5097355191811651e-06	-4.5097355191810922e-06	9.2727716283740852e-05
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-1.1556751243148643e-05	-1.1556751243148578e-05	2.9684877909636852e-05
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-7.2870279146323204e-06	-7.2870279146322433e-06	2.3759860019506721e-05
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.7404810178154268e-06	-3.7404810178153125e-06	9.1369094293614924e-06
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-1.6441833310688067e-06	-1.6441833310686896e-06	3.8037042241716014e-06
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.2675299405598045e-07	-4.2675299405599887e-07	-1.1282118755042311e-06
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-1.7661123703796812e-08	-1.7661123703781463e-08	9.0071030977008197e-08
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-5.3305443152616914e-10	-5.3305443152618868e-10	1.5157523657038444e-08
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.0097447449378867e-11	-2.0097447451667669e-11	1.0415985919079784e-09
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-4.4769379540463628e-13	-4.4769379555873073e-13	3.2733444824008935e-11
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-4.4769379540463628e-13	-4.4769379555873073e-13	3.2733444824008935e-11
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-4.4769379540463628e-13	-4.4769379555873073e-13	3.2733444824008935e-11
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-4.4769379540463628e-13	-4.4769379555873073e-13	3.2733444824008935e-11
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-7.2870279144346305e-06	-7.2870279144343925e-06	-2.3759860020351457e-05
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-1.1556751242393842e-05	-1.1556751242393769e-05	-2.9684877911058858e-05
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-1.1556751242393842e-05	-1.1556751242393769e-05	-2.9684877911058858e-05
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-8.4300048893772304e-06	-8.4300048893771033e-06	-1.0864407973125080e-04
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-8.0372290124485595e-06	-8.0372290124483969e-06	-8.7384923033716167e-05
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-9.0326195007212762e-06	-9.0326195007212322e-06	-7.1240749923771115e-05
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.0753146978319303e-05	-1.0753146978318910e-05	-8.2008379766596210e-06
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.2895825399888831e-05	-1.2895825399888282e-05	7.0040981552019206e-06
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.4113782779452277e-05	-1.4113782779452172e-05	1.4113785443346232e-05
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4113782779628431e-05	-1.4113782779628726e-05	-1.4113785438519989e-05
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.2895825399843234e-05	-1.2895825399842863e-05	-7.0040981497514744e-06
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.0753146977588446e-05	-1.0753146977588120e-05	8.2008379786556304e-06
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-9.0326195003087695e-06	-9.0326195003078293e-06	7.1240749921923688e-05
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-8.0372290116250961e-06	-8.0372290116248268e-06	8.7384923029884502e-05
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-8.4300048902712465e-06	-8.4300048902710721e-06	1.0864407972793562e-04
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-1.1556751243148643e-05	-1.1556751243148578e-05	2.9684877909636852e-05
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-1.1556751243148643e-05	-1.1556751243148578e-05	2.9684877909636852e-05
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-7.2870279146323204e-06	-7.2870279146322433e-06	2.3759860019506721e-05
