# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-4.0881527350194720e-13	-4.0881527358582091e-13	-2.5991656755749791e-11
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-4.0881527350194720e-13	-4.0881527358582091e-13	-2.5991656755749791e-11
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-4.0881527350194720e-13	-4.0881527358582091e-13	-2.5991656755749791e-11
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-4.0881527350194720e-13	-4.0881527358582091e-13	-2.5991656755749791e-11
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-1.8563386885362876e-11	-1.8563386885768473e-11	-8.5200538683954996e-10
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-5.0313129689180474e-10	-5.0313129688750495e-10	-1.3202381079076626e-08
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-1.6916715321591481e-08	-1.6916715321587689e-08	-1.0537770215935342e-07
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.5916536687564559e-07	-4.5916536687572542e-07	1.2460759315255389e-06
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-1.8026422337202790e-06	-1.8026422337198900e-06	-4.0075022475502897e-06
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.1461152430987347e-06	-4.1461152430987127e-06	-9.0079169804451810e-06
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-8.1914186566689857e-06	-8.1914186566690433e-06	-2.3808339068751208e-05
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-1.3218026236966411e-05	-1.3218026236966514e-05	-2.6328146964735154e-05
