# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.2500000000000000e+01	0	0	-3	12	12	-1.5000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-5.3549927877107201e-16
100	1.2500000000000000e+01	0	0	-2	12	12	-1.4000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-5.3549927877107201e-16
100	1.2500000000000000e+01	0	0	-1	12	12	-1.3000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-5.3549927877107201e-16
100	1.2500000000000000e+01	0	0	0	12	12	-1.2000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-5.3549927877107201e-16
100	1.2500000000000000e+01	0	0	1	12	12	-1.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.6819002072075978e-14
100	1.2500000000000000e+01	0	0	2	12	12	-1.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.4001804587120138e-13
100	1.2500000000000000e+01	0	0	3	12	12	-9.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.4273661221131924e-13
100	1.2500000000000000e+01	0	0	4	12	12	-8.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.0837095067576995e-11
100	1.2500000000000000e+01	0	0	5	12	12	-7.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.3312412782920248e-09
100	1.2500000000000000e+01	0	0	6	12	12	-6.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.3880604654057395e-08
100	1.2500000000000000e+01	0	0	7	12	12	-5.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.9421121626451077e-07
100	1.2500000000000000e+01	0	0	8	12	12	-4.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.2373183486597495e-07
100	1.2500000000000000e+01	0	0	9	12	12	-3.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.5245687800088049e-06
100	1.2500000000000000e+01	0	0	10	12	12	-2.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.2891939958613533e-06
100	1.2500000000000000e+01	0	0	11	12	12	-1.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.7980011819376692e-06
100	1.2500000000000000e+01	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0968216790182292e-13
100	1.2500000000000000e+01	0	0	13	12	12	1.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.7980020586944866e-06
100	1.2500000000000000e+01	0	0	14	12	12	2.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.2891990223292765e-06
100	1.2500000000000000e+01	0	0	15	12	12	3.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.5245881150526299e-06
100	1.2500000000000000e+01	0	0	16	12	12	4.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.2384628932749052e-07
100	1.2500000000000000e+01	0	0	17	12	12	5.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.9490498916162193e-07
100	1.2500000000000000e+01	0	0	18	12	12	6.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.4120909966801446e-08
100	1.2500000000000000e+01	0	0	19	12	12	7.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.3503865001319163e-09
100	1.2500000000000000e+01	0	0	20	12	12	8.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.1763936688767646e-11
100	1.2500000000000000e+01	0	0	21	12	12	9.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.8215181690356425e-13
100	1.2500000000000000e+01	0	0	22	12	12	1.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.3490697486891431e-13
100	1.2500000000000000e+01	0	0	23	12	12	1.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.6402196839222105e-14
100	1.2500000000000000e+01	0	0	24	12	12	1.2000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	5.3415948805456269e-16
100	1.2500000000000000e+01	0	0	25	12	12	1.3000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	5.3415948805456269e-16
100	1.2500000000000000e+01	0	0	26	12	12	1.4000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	5.3415948805456269e-16
100	1.2500000000000000e+01	0	0	27	12	12	1.5000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	5.3415948805456269e-16
100	1.2500000000000000e+01	0	1	15	24	24	-4.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-4.5897152556524289e-07
100	1.2500000000000000e+01	0	1	16	24	24	-4.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-7.2373183486597495e-07
100	1.2500000000000000e+01	0	1	17	24	24	-3.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.1241503074373900e-06
100	1.2500000000000000e+01	0	1	18	24	24	-3.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.5832362954130761e-06
100	1.2500000000000000e+01	0	1	19	24	24	-2.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.0748792881003413e-06
