# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1054243139372173e-01	-1.7421425796708338e-03	-1.7421425841191514e-03
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1054243139372173e-01	-1.7421425796708338e-03	-1.7421425841191514e-03
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1054243139372173e-01	-1.7421425796708338e-03	-1.7421425841191514e-03
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1054243139372173e-01	-1.7421425796708338e-03	-1.7421425841191514e-03
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1099174698011825e-01	-2.4237789227508091e-03	-2.4237789169140171e-03
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.1987662843239639e-02	-2.7484971286474086e-03	-2.7484971262702051e-03
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8331766986707930e-02	-2.9511588129718528e-03	-2.9511588206966879e-03
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.9907615196675441e-03	-2.9429768744011478e-03	-2.9429768620286771e-03
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.6074700327097740e-03	-3.0362795909635509e-03	-3.0362795762668556e-03
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0349839227856637e-03	-3.3246873411241266e-03	-3.3246877218155117e-03
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.8070625694852195e-03	-3.6377557922571842e-03	-3.6377568065579695e-03
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.9194856540763907e-03	-3.5354412806118214e-03	-3.5354442725701075e-03
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5310255948142665e-02	-8.3599182314734229e-04	-8.3600453722664555e-04
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.6277928371431199e-03	-6.4948127577895201e-04	-6.4949306972340317e-04
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0435980878691744e-03	-1.0436061813327169e-03	-1.0436155200612407e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0435980386562119e-03	-1.0436061818508442e-03	-1.0436155205748982e-03
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.6277930923946421e-03	-6.4948128853639263e-04	-6.4949308247345852e-04
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5310255471922043e-02	-8.3599183626985687e-04	-8.3600455035386827e-04
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.9194853670105014e-03	-3.5354412536943375e-03	-3.5354442457055345e-03
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.8070630061390298e-03	-3.6377557738353611e-03	-3.6377567882028184e-03
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0349847233387606e-03	-3.3246873711200581e-03	-3.3246877518113027e-03
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.6074705225144812e-03	-3.0362794723052299e-03	-3.0362794576189872e-03
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.9907610690405501e-03	-2.9429767318840936e-03	-2.9429767194862982e-03
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8331770708214810e-02	-2.9511592646658262e-03	-2.9511592721984522e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.1987691912012555e-02	-2.7484991813619838e-03	-2.7484991791412593e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1099180886197012e-01	-2.4237821454156346e-03	-2.4237821397349634e-03
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1054253316663175e-01	-1.7421470013549312e-03	-1.7421470063394011e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1054253316663175e-01	-1.7421470013549312e-03	-1.7421470063394011e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1054253316663175e-01	-1.7421470013549312e-03	-1.7421470063394011e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1054253316663175e-01	-1.7421470013549312e-03	-1.7421470063394011e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.1012489306427653e-03	-3.6411273996353158e-03	-3.6411284960188831e-03
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3358701212369350e-03	-3.8858971371675678e-03	-3.8859004479329319e-03
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5119871564460960e-03	-3.2130909317609987e-03	-3.2130936565328673e-03
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.0218202313958104e-02	-1.9256874199857304e-03	-1.9256905633235441e-03
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2109572119812374e-02	-1.6195882836636765e-03	-1.6195950453378942e-03
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.9936774518057355e-03	-1.5413738082450982e-03	-1.5413764399199105e-03
