# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1403105011402440e-01	-2.1377482248620822e-03	-2.1377479499135564e-03
50	8.7500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1403105011402440e-01	-2.1377482248620822e-03	-2.1377479499135564e-03
50	8.7500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1403105011402440e-01	-2.1377482248620822e-03	-2.1377479499135564e-03
50	8.7500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1403105011402440e-01	-2.1377482248620822e-03	-2.1377479499135564e-03
50	8.7500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.8419452132923801e-02	-2.7759264135303590e-03	-2.7759273386100654e-03
50	8.7500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.8636377674321963e-02	-3.0463091083501258e-03	-3.0463103892420336e-03
50	8.7500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1394970733308083e-02	-3.2231994927781667e-03	-3.2231959881363816e-03
50	8.7500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.8641176339496899e-03	-3.3273483235779387e-03	-3.3272750490692775e-03
50	8.7500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0527192297453932e-02	-3.2645854148358453e-03	-3.2638508629633657e-03
50	8.7500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3113683680464179e-02	-3.3751445965447529e-03	-3.3723551995248828e-03
50	8.7500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8383857898684876e-02	-3.3789780889812264e-03	-3.3701778121493099e-03
50	8.7500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2090957058589133e-02	-3.2187422105252532e-03	-2.8423677140086497e-03
50	8.7500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.1186552674893791e-02	2.8528980251631955e-04	3.1917654330244796e-04
50	8.7500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3659855781702887e-02	1.2900485290859198e-03	1.2896807457364531e-03
