# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1053877873721128e-01	-1.7420735824598412e-03	-1.7420735824555697e-03
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1053877873721128e-01	-1.7420735824598412e-03	-1.7420735824555697e-03
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1053877873721128e-01	-1.7420735824598412e-03	-1.7420735824555697e-03
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1053877873721128e-01	-1.7420735824598412e-03	-1.7420735824555697e-03
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1098749573135372e-01	-2.4237304152903670e-03	-2.4237304152885455e-03
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.1988103495849443e-02	-2.7484289555460345e-03	-2.7484289555551708e-03
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8346715632023260e-02	-2.9506598513582851e-03	-2.9506598514177848e-03
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.9668624897541087e-03	-2.9418413175057402e-03	-2.9418413176129686e-03
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.7278068984748590e-03	-3.0338103492182984e-03	-3.0338103489058643e-03
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.2006008874599351e-03	-3.3162191815175762e-03	-3.3162191771802501e-03
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0556670454087896e-02	-3.6291663298220018e-03	-3.6291663299590615e-03
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0365407505743353e-03	-3.5321525745989251e-03	-3.5321525983115047e-03
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7299069924599255e-02	-8.3520010584532548e-04	-8.3520035567798134e-04
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.3961930693319227e-03	-6.4018064810902084e-04	-6.4018118396422696e-04
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0402380696160562e-03	-1.0402380339421685e-03	-1.0402388965848346e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0402380208690038e-03	-1.0402380344508933e-03	-1.0402388970885560e-03
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.3961932808987778e-03	-6.4018066175477908e-04	-6.4018119760214870e-04
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7299069495596411e-02	-8.3520011804361582e-04	-8.3520036787900723e-04
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0365405508722835e-03	-3.5321525497616314e-03	-3.5321525735256525e-03
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0556670869334343e-02	-3.6291663087574060e-03	-3.6291663089625683e-03
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2006016730523622e-03	-3.3162192087778618e-03	-3.3162192044384536e-03
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.7278073799954029e-03	-3.0338102278845555e-03	-3.0338102275700354e-03
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.9668620072725575e-03	-2.9418411737612456e-03	-2.9418411738689524e-03
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8346719402209232e-02	-2.9506603009734939e-03	-2.9506603010335426e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.1988132562303547e-02	-2.7484310037337893e-03	-2.7484310037431078e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1098755752059157e-01	-2.4237336357828430e-03	-2.4237336357832008e-03
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1053888035265842e-01	-1.7420780019693084e-03	-1.7420780019707176e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1053888035265842e-01	-1.7420780019693084e-03	-1.7420780019707176e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1053888035265842e-01	-1.7420780019693084e-03	-1.7420780019707176e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1053888035265842e-01	-1.7420780019693084e-03	-1.7420780019707176e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0383308530832089e-02	-3.5695220739822937e-03	-3.5695220742232026e-03
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1070488124062321e-03	-3.5664943340745618e-03	-3.5664943579538384e-03
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.9138326835381115e-03	-3.4712201977440986e-03	-3.4712202214022382e-03
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.2555983969490621e-02	-1.9775319049509148e-03	-1.9775319999585359e-03
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3790929413929934e-02	-1.6453258660750472e-03	-1.6453260455624229e-03
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0369278682180367e-02	-1.5604800648937503e-03	-1.5604802903672163e-03
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.7389394011130796e-04	-1.6679094986250074e-03	-1.6679098184632715e-03
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.7022617079427566e-04	-1.8223851158353660e-03	-1.8223855085922498e-03
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.9160833667380339e-03	-1.9160834327842928e-03	-1.9160838334659274e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.9160834483768121e-03	-1.9160834291233736e-03	-1.9160838298044680e-03
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.7022599153782700e-04	-1.8223851059799112e-03	-1.8223854987316020e-03
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.7389434093071243e-04	-1.6679094863267345e-03	-1.6679098061506711e-03
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0369278634997951e-02	-1.5604800454743697e-03	-1.5604802709510391e-03
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3790928882811375e-02	-1.6453258517259456e-03	-1.6453260312308329e-03
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2555983669401883e-02	-1.9775319077715175e-03	-1.9775320027730497e-03
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9138324143719178e-03	-3.4712201755392677e-03	-3.4712201992480015e-03
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1070486997820434e-03	-3.5664942991898950e-03	-3.5664943231212580e-03
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0383308935319501e-02	-3.5695220498064995e-03	-3.5695220501139914e-03
