# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1053885272192523e-01	-1.7420802697710922e-03	-1.7420802697718949e-03
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1053885272192523e-01	-1.7420802697710922e-03	-1.7420802697718949e-03
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1053885272192523e-01	-1.7420802697710922e-03	-1.7420802697718949e-03
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1053885272192523e-01	-1.7420802697710922e-03	-1.7420802697718949e-03
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1098749191367409e-01	-2.4237345333051503e-03	-2.4237345333054210e-03
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.1988126368236413e-02	-2.7484290431017471e-03	-2.7484290431118055e-03
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8346767299299134e-02	-2.9506505789436634e-03	-2.9506505790026188e-03
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.9668722179024008e-03	-2.9418315137973317e-03	-2.9418315139016255e-03
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.7287101862647117e-03	-3.0338031496594622e-03	-3.0338031493482025e-03
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.2008826756527911e-03	-3.3159346554758351e-03	-3.3159346511449613e-03
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0561555626488034e-02	-3.6291407785479309e-03	-3.6291407785127559e-03
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0319218011207782e-03	-3.5327366903987862e-03	-3.5327367137491334e-03
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7293726145411498e-02	-8.3720623987138963e-04	-8.3720648993699013e-04
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.4069986680592265e-03	-6.4105239945357951e-04	-6.4105293505655110e-04
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0399004690160427e-03	-1.0399004690191901e-03	-1.0399013316783898e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0399004690203235e-03	-1.0399004690203283e-03	-1.0399013316745500e-03
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.4069986680494774e-03	-6.4105239945206119e-04	-6.4105293504757043e-04
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7293726145393942e-02	-8.3720623985533639e-04	-8.3720648992310681e-04
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0319218010395880e-03	-3.5327366903621167e-03	-3.5327367137631665e-03
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0561555626216079e-02	-3.6291407785781988e-03	-3.6291407786103002e-03
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2008826756558494e-03	-3.3159346554912160e-03	-3.3159346511586916e-03
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.7287101863049027e-03	-3.0338031496589014e-03	-3.0338031493455288e-03
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.9668722178740815e-03	-2.9418315137966816e-03	-2.9418315139013774e-03
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8346767299312589e-02	-2.9506505789469546e-03	-2.9506505790052773e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.1988126368259478e-02	-2.7484290430935675e-03	-2.7484290431048710e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1098749191366417e-01	-2.4237345336914520e-03	-2.4237345336906020e-03
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1053885272178250e-01	-1.7420802659317712e-03	-1.7420802659236464e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1053885272178250e-01	-1.7420802659317712e-03	-1.7420802659236464e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1053885272178250e-01	-1.7420802659317712e-03	-1.7420802659236464e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1053885272178250e-01	-1.7420802659317712e-03	-1.7420802659236464e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0388109845374570e-02	-3.5694967273827401e-03	-3.5694967274542628e-03
