# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1055843266467949e-01	-1.7427146465701800e-03	-1.7427146456465098e-03
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1055843266467949e-01	-1.7427146465701800e-03	-1.7427146456465098e-03
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1055843266467949e-01	-1.7427146465701800e-03	-1.7427146456465098e-03
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1055843266467949e-01	-1.7427146465701800e-03	-1.7427146456465098e-03
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1101150430679944e-01	-2.4240131001334250e-03	-2.4240131039924137e-03
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.1983504472717438e-02	-2.7485300719928140e-03	-2.7485300747288385e-03
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8245597533732793e-02	-2.9540169036423717e-03	-2.9540169017877962e-03
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.1706206938707403e-03	-2.9504328583996927e-03	-2.9504328527732515e-03
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.9876081569510617e-03	-3.0509556237956329e-03	-3.0509556009865289e-03
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.4074507592567845e-03	-3.3533142755154291e-03	-3.3533140507358392e-03
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.1392485425350663e-03	-3.6746883971624698e-03	-3.6746886160071994e-03
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0060614767165109e-03	-3.5409229635909585e-03	-3.5409257636327004e-03
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.1787492842421418e-03	-7.4040596825419435e-04	-7.4040401327030560e-04
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.5362384096001446e-04	-7.0258327064616488e-04	-7.0258476658246105e-04
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0813033909462930e-03	-1.0813051532617796e-03	-1.0813077511114776e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0813033909499875e-03	-1.0813051532629230e-03	-1.0813077511081784e-03
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.5362384095622994e-04	-7.0258327064561942e-04	-7.0258476658190236e-04
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1787492842451984e-03	-7.4040596825065844e-04	-7.4040401325216093e-04
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0060614766336120e-03	-3.5409229635692606e-03	-3.5409257636541979e-03
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1392485423103927e-03	-3.6746883971978104e-03	-3.6746886160873866e-03
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.4074507592609461e-03	-3.3533142755248868e-03	-3.3533140507400086e-03
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9876081569945564e-03	-3.0509556237943210e-03	-3.0509556009830534e-03
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.1706206938343649e-03	-2.9504328583987711e-03	-2.9504328527725798e-03
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8245597533748794e-02	-2.9540169036421427e-03	-2.9540169017868308e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.1983504472721047e-02	-2.7485300719863946e-03	-2.7485300747451262e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1101150430681088e-01	-2.4240131002085000e-03	-2.4240131036629355e-03
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055843266521136e-01	-1.7427146462714452e-03	-1.7427146477051886e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055843266521136e-01	-1.7427146462714452e-03	-1.7427146477051886e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055843266521136e-01	-1.7427146462714452e-03	-1.7427146477051886e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055843266521136e-01	-1.7427146462714452e-03	-1.7427146477051886e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.0448226233378363e-03	-3.6785219815008261e-03	-3.6785222565469369e-03
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.7583861315448678e-03	-3.9198577953516930e-03	-3.9198609011856476e-03
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3276519635870462e-03	-3.1987176592776410e-03	-3.1987201966483143e-03
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6072558845823937e-03	-1.5731208166097170e-03	-1.5731223919235975e-03
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9073691899382287e-03	-1.5119933945849456e-03	-1.5119941086545266e-03
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8933420306208862e-03	-1.4419369076572933e-03	-1.4419379078539382e-03
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1828657567007590e-04	-1.5489687546312515e-03	-1.5489694869485933e-03
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	6.2850213337297962e-04	-1.7054726052823568e-03	-1.7054737595549793e-03
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8058356123926819e-03	-1.8058366416831716e-03	-1.8058380804566591e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8058356123931811e-03	-1.8058366416834016e-03	-1.8058380804562434e-03
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-6.2850213337641925e-04	-1.7054726052842951e-03	-1.7054737595521073e-03
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1828657567911131e-04	-1.5489687546344124e-03	-1.5489694869429058e-03
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8933420306150269e-03	-1.4419369076565487e-03	-1.4419379078574061e-03
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9073691899374082e-03	-1.5119933945786593e-03	-1.5119941086673074e-03
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6072558845688715e-03	-1.5731208166093707e-03	-1.5731223919133390e-03
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3276519635120177e-03	-3.1987176592577428e-03	-3.1987201966679158e-03
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.7583861314534782e-03	-3.9198577953278302e-03	-3.9198609012095400e-03
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.0448226230870108e-03	-3.6785219815390793e-03	-3.6785222566347504e-03
