# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1053891668576585e-01	-1.7420801425094381e-03	-1.7420801428082509e-03
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1053891668576585e-01	-1.7420801425094381e-03	-1.7420801428082509e-03
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1053891668576585e-01	-1.7420801425094381e-03	-1.7420801428082509e-03
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1053891668576585e-01	-1.7420801425094381e-03	-1.7420801428082509e-03
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1098755965416519e-01	-2.4237350989414295e-03	-2.4237351016806450e-03
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.1988122462577908e-02	-2.7484321357580041e-03	-2.7484321353947990e-03
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8346705198220903e-02	-2.9506615203769094e-03	-2.9506615205289874e-03
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.9668525077841550e-03	-2.9418421402917110e-03	-2.9418421404135086e-03
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.7277271989984334e-03	-3.0338110051538305e-03	-3.0338110048373388e-03
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.2005883790423964e-03	-3.3162524353670363e-03	-3.3162524310305914e-03
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0556094145673845e-02	-3.6291630140601132e-03	-3.6291630141955869e-03
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0370048739432870e-03	-3.5320603418940878e-03	-3.5320603655957360e-03
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7299662726863910e-02	-8.3496679424266103e-04	-8.3496704398571930e-04
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.3950173758378628e-03	-6.4007007140878119e-04	-6.4007060734492854e-04
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0402922095230896e-03	-1.0402922095261494e-03	-1.0402930721345432e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0402922095273269e-03	-1.0402922095272943e-03	-1.0402930721307418e-03
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.3950173758284285e-03	-6.4007007140734300e-04	-6.4007060733588402e-04
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7299662726846392e-02	-8.3496679422629685e-04	-8.3496704397218835e-04
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0370048738628409e-03	-3.5320603418578377e-03	-3.5320603656109847e-03
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0556094145401788e-02	-3.6291630140906808e-03	-3.6291630142941912e-03
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2005883790458259e-03	-3.3162524353815385e-03	-3.3162524310431964e-03
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.7277271990393355e-03	-3.0338110051501177e-03	-3.0338110048355274e-03
