# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1670023854374846e-01	-1.5991897111876216e-03	-1.5991896816877429e-03
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1670023854374846e-01	-1.5991897111876216e-03	-1.5991896816877429e-03
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1670023854374846e-01	-1.5991897111876216e-03	-1.5991896816877429e-03
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1670023854374846e-01	-1.5991897111876216e-03	-1.5991896816877429e-03
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1449163355361518e-01	-2.2141622993067942e-03	-2.2141623124170362e-03
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0760911698400430e-02	-2.4930124754681073e-03	-2.4930124732335216e-03
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3670917418739251e-02	-2.6856435980343019e-03	-2.6856435983300488e-03
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2933112961317582e-03	-2.7646147883695718e-03	-2.7646147883212888e-03
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.4111078094367903e-03	-2.7783853432252919e-03	-2.7783853429857834e-03
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.3227221038634858e-03	-2.9999441756721930e-03	-2.9999441747578480e-03
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0563804649802942e-02	-3.2377156264991715e-03	-3.2377156190378843e-03
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.9673505084231384e-03	-3.1011773804760943e-03	-3.1011773745019101e-03
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7981619574958800e-02	-8.7697744290768723e-04	-8.7697767772398753e-04
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.4297044042348258e-03	-6.0879753142871940e-04	-6.0879804708022570e-04
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	9.9166641002139356e-04	-9.9166641003836436e-04	-9.9166726624293493e-04
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-9.9166641004412039e-04	-9.9166641004409394e-04	-9.9166726621963824e-04
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.4297044042076947e-03	-6.0879753142026988e-04	-6.0879804704114379e-04
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7981619574906311e-02	-8.7697744288182629e-04	-8.7697767769019121e-04
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.9673505082974438e-03	-3.1011773804373510e-03	-3.1011773745280784e-03
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0563804649428001e-02	-3.2377156265462523e-03	-3.2377156191647598e-03
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3227221038454898e-03	-2.9999441756798323e-03	-2.9999441747549128e-03
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.4111078095524798e-03	-2.7783853432239926e-03	-2.7783853429720583e-03
