# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3217428441579831e-17
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3217428441579831e-17
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3217428441579831e-17
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3217428441579831e-17
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0907885291415210e-16
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3454322197555591e-16
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1668097393970735e-15
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3379739448076513e-15
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0035970219258021e-13
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8989598486277287e-13
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7411004265973166e-12
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6102149878882046e-12
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2330114051840137e-12
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7956496616318691e-13
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9368828796845456e-13
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8424295636527767e-13
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9890433864759914e-13
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3061965007618711e-12
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5532767040643893e-12
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6629189748317860e-12
