# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.4393360156204223e-09	-5.8046570591722120e-12	-1.7899801821647436e-10	-5.8046411463582477e-12	1.1439300924274943e-11	7.1966800781021116e-10	2.9472336371859247e-03
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	1.4393360156204223e-09	-5.8046570591722120e-12	-1.7899801821647436e-10	-5.8046411463582477e-12	1.1439300924274943e-11	7.1966800781021116e-10	2.9472336371859247e-03
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	1.4393360156204223e-09	-5.8046570591722120e-12	-1.7899801821647436e-10	-5.8046411463582477e-12	1.1439300924274943e-11	7.1966800781021116e-10	2.9472336371859247e-03
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	1.4393360156204223e-09	-5.8046570591722120e-12	-1.7899801821647436e-10	-5.8046411463582477e-12	1.1439300924274943e-11	7.1966800781021116e-10	3.0476278940216399e-03
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	2.6979980369521516e-08	-1.3974174934015401e-10	-2.6720389221869857e-09	-1.3974157648849118e-10	1.5359103174153303e-10	1.3489990184760758e-08	3.0415622418916133e-03
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	3.6452142206905146e-07	-2.0947209958222415e-09	-2.2520022196681497e-08	-2.0947204168006008e-09	1.4668733961433696e-09	1.8226071103452573e-07	4.0758253150591757e-03
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	6.2923090293712091e-06	-3.8028943902912625e-08	-1.2207507541314497e-07	-3.8028951692449233e-08	3.1203700113056654e-08	3.1461545146856046e-06	7.8243578417953891e-03
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0297185554248281e-04	-6.3702594888586814e-07	3.6547800733641096e-08	-6.3702691746927173e-07	9.8612688422074153e-07	5.1485927771241403e-05	1.6379379855108248e-02
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	4.1266592638993790e-04	-2.5287529574117840e-06	-8.4274784364328824e-06	-2.5287672458162834e-06	8.8934879275755788e-06	2.0633296319496895e-04	3.9086349980638424e-02
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.5453413807332779e-04	-5.0414576734661985e-06	-2.1777257115282493e-05	-5.0415025800202767e-06	2.9288135251621468e-05	3.7726706903666390e-04	7.5732754835527841e-02
