# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.4393360285196867e-09	-5.8046459126753098e-12	-1.7899802021975942e-10	-5.8046412153090735e-12	1.1439301161188096e-11	7.1966801425984334e-10	2.9472337084821276e-03
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	1.4393360285196867e-09	-5.8046459126753098e-12	-1.7899802021975942e-10	-5.8046412153090735e-12	1.1439301161188096e-11	7.1966801425984334e-10	2.9472337084821276e-03
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	1.4393360285196867e-09	-5.8046459126753098e-12	-1.7899802021975942e-10	-5.8046412153090735e-12	1.1439301161188096e-11	7.1966801425984334e-10	2.9472337084821276e-03
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	1.4393360285196867e-09	-5.8046459126753098e-12	-1.7899802021975942e-10	-5.8046412153090735e-12	1.1439301161188096e-11	7.1966801425984334e-10	3.0476279714671899e-03
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	2.6979980557560855e-08	-1.3974163814908098e-10	-2.6720389448649048e-09	-1.3974157805282850e-10	1.5359103454492304e-10	1.3489990278780427e-08	3.0415622990977911e-03
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	3.6452142383750373e-07	-2.0947210799097581e-09	-2.2520022422394916e-08	-2.0947204329241439e-09	1.4668734290870950e-09	1.8226071191875187e-07	4.0758253741114735e-03
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	6.2923090607070363e-06	-3.8028967637872834e-08	-1.2207507946420723e-07	-3.8028951972968565e-08	3.1203700775658592e-08	3.1461545303535182e-06	7.8243579355362341e-03
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0297185615264696e-04	-6.3702638202428601e-07	3.6547732479102393e-08	-6.3702692270030083e-07	9.8612689914737826e-07	5.1485928076323480e-05	1.6379380002010252e-02
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	4.1266592823086451e-04	-2.5287538144426558e-06	-8.4274786513384006e-06	-2.5287672626601460e-06	8.8934879911536736e-06	2.0633296411543225e-04	3.9086350121620712e-02
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.5453414044506048e-04	-5.0414586044067047e-06	-2.1777257282906902e-05	-5.0415026013573297e-06	2.9288135377887840e-05	3.7726707022253024e-04	7.5732755054932585e-02
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2325704397008945e-03	-8.8434140775638224e-06	-3.5641361875031859e-05	-8.8431822712371744e-06	7.2057623879095647e-05	6.1628521985044725e-04	1.2345652509806272e-01
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.8014872956752732e-03	-1.2196775566463239e-05	-5.3757024942821944e-05	-1.2195004711639484e-05	1.4117653869763976e-04	9.0074364783763658e-04	1.7866256316938811e-01
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4253849003331089e-03	2.8662331198551053e-06	-5.5208398847149288e-05	2.8865014255846872e-06	2.3954243846807807e-04	1.2126924501665544e-03	2.4238133087578273e-01
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.0306618646863451e-03	8.0618417484835202e-06	-4.5602193439746454e-05	8.0636485639306701e-06	3.5151025952109437e-04	1.5153309323431726e-03	3.0198459781422959e-01
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.4078379724908001e-03	1.0874274851406504e-05	-1.0874236763056226e-05	1.0874542309520105e-05	4.2928752128016333e-04	1.7039189862454000e-03	3.3898769209146706e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4078379724909397e-03	1.0874274851411558e-05	1.0874236762947960e-05	1.0874542309661533e-05	4.2928752128019564e-04	1.7039189862454699e-03	3.3898769209145063e-01
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.0306618646864414e-03	8.0618417485455856e-06	4.5602193439556380e-05	8.0636485638818861e-06	3.5151025952110846e-04	1.5153309323432207e-03	3.0198459781419396e-01
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4253849003333097e-03	2.8662331199655948e-06	5.5208398846846803e-05	2.8865014256871324e-06	2.3954243846807251e-04	1.2126924501666548e-03	2.4238133087579353e-01
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.8014872956757500e-03	-1.2196775566371133e-05	5.3757024941979919e-05	-1.2195004711625297e-05	1.4117653869777532e-04	9.0074364783787500e-04	1.7866256316977003e-01
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2325704397003680e-03	-8.8434140777265832e-06	3.5641361874281049e-05	-8.8431822711257387e-06	7.2057623878978540e-05	6.1628521985018401e-04	1.2345652509818213e-01
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.5453414044386992e-04	-5.0414586044703812e-06	2.1777257282355046e-05	-5.0415026011660095e-06	2.9288135377794598e-05	3.7726707022193496e-04	7.5732755054581630e-02
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	4.1266592823011641e-04	-2.5287538144469418e-06	8.4274786511793973e-06	-2.5287672626112930e-06	8.8934879911211831e-06	2.0633296411505820e-04	3.9086350121540950e-02
