# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.4459313065811962e-09	-5.7942280605751508e-12	-1.8083489660721813e-10	-5.7942238744880468e-12	1.1579106706753132e-11	7.2296565329059809e-10	2.9476621650744743e-03
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	1.4459313065811962e-09	-5.7942280605751508e-12	-1.8083489660721813e-10	-5.7942238744880468e-12	1.1579106706753132e-11	7.2296565329059809e-10	2.9476621650744743e-03
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	1.4459313065811962e-09	-5.7942280605751508e-12	-1.8083489660721813e-10	-5.7942238744880468e-12	1.1579106706753132e-11	7.2296565329059809e-10	2.9476621650744743e-03
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	1.4459313065811962e-09	-5.7942280605751508e-12	-1.8083489660721813e-10	-5.7942238744880468e-12	1.1579106706753132e-11	7.2296565329059809e-10	3.0471109730549279e-03
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	2.7199369621317387e-08	-1.3962449329111741e-10	-2.7212448414782984e-09	-1.3962449941389179e-10	1.5697200237876112e-10	1.3599684810658693e-08	3.0497489001720117e-03
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	3.7086197797812696e-07	-2.1080703400549223e-09	-2.3538105447802201e-08	-2.1080722845182015e-09	1.5302146634539711e-09	1.8543098898906348e-07	4.1128928703937752e-03
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	6.5609609247288571e-06	-3.9185902624914637e-08	-1.4665801485125068e-07	-3.9185967862864202e-08	3.3049952610274704e-08	3.2804804623644286e-06	7.8718310874447885e-03
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0739670047012992e-04	-6.5268055751338551e-07	-5.9182910316765694e-07	-6.5268166803409372e-07	1.0446249866364804e-06	5.3698350235064962e-05	1.6585441789726096e-02
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	4.1242030518333735e-04	-2.4476718952825826e-06	-1.2731402424530576e-05	-2.4476772511707890e-06	9.0020132582747402e-06	2.0621015259166868e-04	3.9140359025618791e-02
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.7624356278157614e-04	-4.6878791725458838e-06	-2.6311900901064692e-05	-4.6878338596287411e-06	3.1467316298387860e-05	3.8812178139078807e-04	7.8500620149028075e-02
