# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eps
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	2.0385881094528990e-03
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	2.0385881094528990e-03
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	2.0385881094528990e-03
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	2.0385881094528990e-03
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	1.9956401055054585e-03
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	2.6226493039203103e-03
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	4.8450513950948348e-03
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	9.7165788336749381e-03
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	2.1568333031511844e-02
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	4.0434201798805303e-02
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	5.7934518522448686e-02
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	8.1784916878209990e-02
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	9.4574386250000364e-02
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.0886830118318924e-01
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.1945005174750656e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.1945005174749845e-01
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.0886830118317570e-01
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	9.4574386250025899e-02
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	8.1784916878354652e-02
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	5.7934518522411604e-02
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	4.0434201798741354e-02
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.1568333031493192e-02
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	9.7165788336806003e-03
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	4.8450513950959451e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	2.6226493039224197e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.9956401055057915e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	2.0385881094505676e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	2.0385881094505676e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	2.0385881094505676e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	2.0385881094505676e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	5.7945863548934939e-02
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	8.1781979998614696e-02
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	8.1790032322876183e-02
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	9.3711235548711747e-02
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	9.9403102572500290e-02
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	1.0855589625526807e-01
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.1443388299759660e-01
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.2079546374373773e-01
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.2431336592502706e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2431336592502973e-01
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.2079546374376404e-01
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.1443388299760893e-01
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	1.0855589625530049e-01
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	9.9403102572539925e-02
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	9.3711235548769811e-02
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	8.1790032322998973e-02
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	8.1781979998726273e-02
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	5.7945863548985121e-02
