# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-5.7926366591097251e-12	-1.8114826207046801e-10	-5.7926248554821403e-12
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-5.7926366591097251e-12	-1.8114826207046801e-10	-5.7926248554821403e-12
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-5.7926366591097251e-12	-1.8114826207046801e-10	-5.7926248554821403e-12
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-5.7926366591097251e-12	-1.8114826207046801e-10	-5.7926248554821403e-12
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.3958894892342005e-10	-2.7294237942619724e-09	-1.3958882334321252e-10
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.1090095036131135e-09	-2.3701178776802334e-08	-2.1090094271458432e-09
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.9279867666704681e-08	-1.5062263364485794e-07	-3.9279889924298121e-08
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-6.5394169876130375e-07	-6.9081074610452560e-07	-6.5394208363108643e-07
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.4378902842227115e-06	-1.3540003924072283e-05	-2.4378909297915180e-06
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-4.6183587661349224e-06	-2.7610604851174939e-05	-4.6183595350847134e-06
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-7.2343613109128628e-06	-6.3882562783207686e-05	-7.2343623202054888e-06
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-7.8210859126814576e-06	-6.3381580355678643e-05	-7.8210862143985795e-06
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.9337864673109353e-05	-1.1993485092299172e-04	1.9337867966589750e-05
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	4.2606901848253261e-05	-1.2035616703576852e-04	4.2606904425637835e-05
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.7759406272953417e-05	-5.7759412329366072e-05	5.7759405968839126e-05
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.7759406272942121e-05	5.7759412329130516e-05	5.7759405968968465e-05
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	4.2606901848369880e-05	1.2035616703522736e-04	4.2606904425663131e-05
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.9337864673254026e-05	1.1993485092274456e-04	1.9337867966641406e-05
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-7.8210859125519293e-06	6.3381580355074458e-05	-7.8210862145332002e-06
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-7.2343613110522065e-06	6.3882562782194933e-05	-7.2343623204267363e-06
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-4.6183587661772741e-06	2.7610604850928269e-05	-4.6183595349545609e-06
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.4378902842221478e-06	1.3540003923998609e-05	-2.4378909297607847e-06
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-6.5394169876053856e-07	6.9081074611840508e-07	-6.5394208363186729e-07
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.9279867666742116e-08	1.5062263364570749e-07	-3.9279889924404013e-08
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-2.1090095036147331e-09	2.3701178776850304e-08	-2.1090094271489410e-09
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-1.3958894892360381e-10	2.7294237942645106e-09	-1.3958882334342329e-10
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-5.7926366591229802e-12	1.8114826207057133e-10	-5.7926248554984585e-12
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-5.7926366591229802e-12	1.8114826207057133e-10	-5.7926248554984585e-12
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-5.7926366591229802e-12	1.8114826207057133e-10	-5.7926248554984585e-12
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-5.7926366591229802e-12	1.8114826207057133e-10	-5.7926248554984585e-12
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-7.2343613109128628e-06	-6.3882562783207686e-05	-7.2343623202054888e-06
