# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-5.7927375302817296e-12	-1.8115094923754044e-10	-5.7927375302340221e-12
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-5.7927375302817296e-12	-1.8115094923754044e-10	-5.7927375302340221e-12
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-5.7927375302817296e-12	-1.8115094923754044e-10	-5.7927375302340221e-12
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-5.7927375302817296e-12	-1.8115094923754044e-10	-5.7927375302340221e-12
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.3959101480171977e-10	-2.7294554062810161e-09	-1.3959101480728437e-10
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.1090370436865848e-09	-2.3701416871017554e-08	-2.1090370438315246e-09
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.9280336685665732e-08	-1.5062398228758309e-07	-3.9280336688653390e-08
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-6.5394506062014615e-07	-6.9082876252336764e-07	-6.5394506076525115e-07
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.4378918049745922e-06	-1.3540017481175264e-05	-2.4378918072144175e-06
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-4.6183587593227523e-06	-2.7610605239613362e-05	-4.6183587623337621e-06
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-7.2343605072929062e-06	-6.3882522625581371e-05	-7.2343605134182868e-06
