# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-5.7927673454412152e-12	-1.8115008010185063e-10	-5.7927673454079673e-12
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-5.7927673454412152e-12	-1.8115008010185063e-10	-5.7927673454079673e-12
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-5.7927673454412152e-12	-1.8115008010185063e-10	-5.7927673454079673e-12
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-5.7927673454412152e-12	-1.8115008010185063e-10	-5.7927673454079673e-12
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.3959205667290608e-10	-2.7294429741183286e-09	-1.3959205667849878e-10
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.1090793501634671e-09	-2.3701519895751574e-08	-2.1090793503072357e-09
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.9282306302330106e-08	-1.5063457814840452e-07	-3.9282306305297130e-08
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-6.5397442929075327e-07	-6.9119488286929171e-07	-6.5397442943530664e-07
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.4378561870498402e-06	-1.3541605121373666e-05	-2.4378561893005220e-06
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-4.6178661215839857e-06	-2.7610713876927144e-05	-4.6178661246625524e-06
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-7.2345904508753933e-06	-6.3898962092992110e-05	-7.2345904571224917e-06
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-7.8138263018582265e-06	-6.3392379319615315e-05	-7.8138263421706997e-06
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.9383026013760601e-05	-1.2018761879838420e-04	1.9383025139732991e-05
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	4.2599287801489221e-05	-1.2034442316574989e-04	4.2599284295180899e-05
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.7752732242828267e-05	-5.7752732243068872e-05	5.7752725875078258e-05
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.7752732242819478e-05	5.7752732242819505e-05	5.7752725875196727e-05
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	4.2599287801608225e-05	1.2034442316521935e-04	4.2599284295196898e-05
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.9383026013909652e-05	1.2018761879813934e-04	1.9383025139800381e-05
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-7.8138263017291438e-06	6.3392379319004191e-05	-7.8138263423061572e-06
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-7.2345904510144617e-06	6.3898962091978476e-05	-7.2345904573388036e-06
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-4.6178661216267583e-06	2.7610713876679509e-05	-4.6178661245328005e-06
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.4378561870494108e-06	1.3541605121299941e-05	-2.4378561892699615e-06
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-6.5397442929000142e-07	6.9119488288310079e-07	-6.5397442943609226e-07
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.9282306302370088e-08	1.5063457814925176e-07	-3.9282306305403968e-08
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-2.1090793501650437e-09	2.3701519895797198e-08	-2.1090793503100795e-09
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-1.3959205667306291e-10	2.7294429741188597e-09	-1.3959205667865848e-10
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-5.7927673454709622e-12	1.8115008010203031e-10	-5.7927673454197489e-12
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-5.7927673454709622e-12	1.8115008010203031e-10	-5.7927673454197489e-12
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-5.7927673454709622e-12	1.8115008010203031e-10	-5.7927673454197489e-12
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-5.7927673454709622e-12	1.8115008010203031e-10	-5.7927673454197489e-12
