# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-6.2816209535354671e-12	-2.3732374467072969e-10	-6.2816210628045405e-12
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-6.2816209535354671e-12	-2.3732374467072969e-10	-6.2816210628045405e-12
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-6.2816209535354671e-12	-2.3732374467072969e-10	-6.2816210628045405e-12
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-6.2816209535354671e-12	-2.3732374467072969e-10	-6.2816210628045405e-12
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.4327139963872348e-10	-3.3873178317369493e-09	-1.4327139998539584e-10
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.1206535336675020e-09	-2.7822901111808665e-08	-2.1206535288452616e-09
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.8450497257928772e-08	-1.4298307951367892e-07	-3.8450497258260220e-08
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.9182978751093604e-07	-8.6423792382406930e-07	-5.9182978766951564e-07
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.2458598603349529e-06	-1.3434748916426906e-05	-2.2458598621827951e-06
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-4.0857895564405111e-06	-2.8612878065776054e-05	-4.0857895579655685e-06
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-6.0373674571572229e-06	-6.3100073083010335e-05	-6.0373674813261806e-06
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-5.9430568532402456e-06	-7.1683490252460845e-05	-5.9430568713344339e-06
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.8962079246917641e-05	-1.2710247587822957e-04	1.8962078567344124e-05
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	4.2384809896363325e-05	-1.2592784418334103e-04	4.2384806290371511e-05
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.8476823802636364e-05	-5.8476823803011031e-05	5.8476818032973995e-05
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.8476823802500100e-05	5.8476823802499355e-05	5.8476818033272238e-05
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	4.2384809896490197e-05	1.2592784418173126e-04	4.2384806290389448e-05
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.8962079247282042e-05	1.2710247587764122e-04	1.8962078567127423e-05
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-5.9430568530602088e-06	7.1683490251570661e-05	-5.9430568713285444e-06
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-6.0373674573187927e-06	6.3100073081761145e-05	-6.0373674814425248e-06
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-4.0857895564666785e-06	2.8612878065282437e-05	-4.0857895577511074e-06
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.2458598603343053e-06	1.3434748916297779e-05	-2.2458598621401457e-06
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-5.9182978754691186e-07	8.6423792385773558e-07	-5.9182978769243656e-07
