# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eps
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.2476525449033344e-03
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.2476525449033344e-03
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.2476525449033344e-03
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.2476525449033344e-03
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.1551665395462827e-03
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3070689728015292e-03
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4755005452513643e-03
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.8660363570761671e-03
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0317787573287838e-02
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7516902703905064e-02
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.7040708652292049e-02
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.9245170504211759e-02
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.5551789012465416e-02
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1548735372887087e-01
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2653705985925068e-01
