# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:DEnt
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	3.0470243343237724e-03
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	3.0470243343237724e-03
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	3.0470243343237724e-03
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	3.0470243343237724e-03
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	3.0511442524942321e-03
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	4.1198033780149570e-03
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	7.8906981111308699e-03
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.6623172827064919e-02
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	3.9257557987112272e-02
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.8957862756658018e-02
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2172697774696374e-01
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.8420958554004324e-01
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2755212972076561e-01
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.7632089119681402e-01
