# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	6.2500000000000000e+00	0	0	12	12	-3	0.0000000000000000e+00	5.0000000000000000e-01	-1.4500000000000000e+01	7.5971844015277248e-20
50	6.2500000000000000e+00	0	0	12	12	-2	0.0000000000000000e+00	5.0000000000000000e-01	-1.3500000000000000e+01	7.5971844015277248e-20
50	6.2500000000000000e+00	0	0	12	12	-1	0.0000000000000000e+00	5.0000000000000000e-01	-1.2500000000000000e+01	7.5971844015277248e-20
50	6.2500000000000000e+00	0	0	12	12	0	0.0000000000000000e+00	5.0000000000000000e-01	-1.1500000000000000e+01	7.5971844015277248e-20
50	6.2500000000000000e+00	0	0	12	12	1	0.0000000000000000e+00	5.0000000000000000e-01	-1.0500000000000000e+01	3.3666572329403703e-18
50	6.2500000000000000e+00	0	0	12	12	2	0.0000000000000000e+00	5.0000000000000000e-01	-9.5000000000000000e+00	1.0954355218977059e-16
50	6.2500000000000000e+00	0	0	12	12	3	0.0000000000000000e+00	5.0000000000000000e-01	-8.5000000000000000e+00	5.1677697879839737e-15
50	6.2500000000000000e+00	0	0	12	12	4	0.0000000000000000e+00	5.0000000000000000e-01	-7.5000000000000000e+00	1.6661830251296501e-13
50	6.2500000000000000e+00	0	0	12	12	5	0.0000000000000000e+00	5.0000000000000000e-01	-6.5000000000000000e+00	3.7969663586687700e-13
50	6.2500000000000000e+00	0	0	12	12	6	0.0000000000000000e+00	5.0000000000000000e-01	-5.5000000000000000e+00	-1.3298966101944163e-12
50	6.2500000000000000e+00	0	0	12	12	7	0.0000000000000000e+00	5.0000000000000000e-01	-4.5000000000000000e+00	-2.5072994237702693e-12
50	6.2500000000000000e+00	0	0	12	12	8	0.0000000000000000e+00	5.0000000000000000e-01	-3.5000000000000000e+00	-3.3334844268956897e-12
50	6.2500000000000000e+00	0	0	12	12	9	0.0000000000000000e+00	5.0000000000000000e-01	-2.5000000000000000e+00	-1.2475271596686446e-12
50	6.2500000000000000e+00	0	0	12	12	10	0.0000000000000000e+00	5.0000000000000000e-01	-1.5000000000000000e+00	-2.1249346631088161e-13
50	6.2500000000000000e+00	0	0	12	12	11	0.0000000000000000e+00	5.0000000000000000e-01	-5.0000000000000000e-01	1.0697723074310497e-13
50	6.2500000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0658015690884244e-13
50	6.2500000000000000e+00	0	0	12	12	13	0.0000000000000000e+00	5.0000000000000000e-01	1.5000000000000000e+00	2.0751518286840583e-13
50	6.2500000000000000e+00	0	0	12	12	14	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	1.2165144122397985e-12
50	6.2500000000000000e+00	0	0	12	12	15	0.0000000000000000e+00	5.0000000000000000e-01	3.5000000000000000e+00	3.3609863799833974e-12
50	6.2500000000000000e+00	0	0	12	12	16	0.0000000000000000e+00	5.0000000000000000e-01	4.5000000000000000e+00	2.4781431303670608e-12
50	6.2500000000000000e+00	0	0	12	12	17	0.0000000000000000e+00	5.0000000000000000e-01	5.5000000000000000e+00	1.2582517777192713e-12
50	6.2500000000000000e+00	0	0	12	12	18	0.0000000000000000e+00	5.0000000000000000e-01	6.5000000000000000e+00	-2.4441647497272058e-13
50	6.2500000000000000e+00	0	0	12	12	19	0.0000000000000000e+00	5.0000000000000000e-01	7.5000000000000000e+00	-1.7283922358999697e-13
50	6.2500000000000000e+00	0	0	12	12	20	0.0000000000000000e+00	5.0000000000000000e-01	8.5000000000000000e+00	-1.2242485439261226e-14
50	6.2500000000000000e+00	0	0	12	12	21	0.0000000000000000e+00	5.0000000000000000e-01	9.5000000000000000e+00	-3.0102824026156873e-16
50	6.2500000000000000e+00	0	0	12	12	22	0.0000000000000000e+00	5.0000000000000000e-01	1.0500000000000000e+01	-9.3281436980706212e-18
50	6.2500000000000000e+00	0	0	12	12	23	0.0000000000000000e+00	5.0000000000000000e-01	1.1500000000000000e+01	-2.0841325739200327e-19
50	6.2500000000000000e+00	0	0	12	12	24	0.0000000000000000e+00	5.0000000000000000e-01	1.2500000000000000e+01	-2.0841325739200327e-19
50	6.2500000000000000e+00	0	0	12	12	25	0.0000000000000000e+00	5.0000000000000000e-01	1.3500000000000000e+01	-2.0841325739200327e-19
50	6.2500000000000000e+00	0	0	12	12	26	0.0000000000000000e+00	5.0000000000000000e-01	1.4500000000000000e+01	-2.0841325739200327e-19
50	6.2500000000000000e+00	0	1	24	24	15	0.0000000000000000e+00	2.5000000000000000e-01	-4.2500000000000000e+00	-3.9755309294679481e-12
50	6.2500000000000000e+00	0	1	24	24	16	0.0000000000000000e+00	2.5000000000000000e-01	-3.7500000000000000e+00	-4.7397437705916269e-12
50	6.2500000000000000e+00	0	1	24	24	17	0.0000000000000000e+00	2.5000000000000000e-01	-3.2500000000000000e+00	-4.3487999948642838e-12
50	6.2500000000000000e+00	0	1	24	24	18	0.0000000000000000e+00	2.5000000000000000e-01	-2.7500000000000000e+00	-2.7946431213166759e-12
50	6.2500000000000000e+00	0	1	24	24	19	0.0000000000000000e+00	2.5000000000000000e-01	-2.2500000000000000e+00	-5.8375126147193338e-13
50	6.2500000000000000e+00	0	1	24	24	20	0.0000000000000000e+00	2.5000000000000000e-01	-1.7500000000000000e+00	-5.5845311112204320e-13
50	6.2500000000000000e+00	0	1	24	24	21	0.0000000000000000e+00	2.5000000000000000e-01	-1.2500000000000000e+00	-1.6453814680055361e-13
50	6.2500000000000000e+00	0	1	24	24	22	0.0000000000000000e+00	2.5000000000000000e-01	-7.5000000000000000e-01	1.4992422058342734e-13
50	6.2500000000000000e+00	0	1	24	24	23	0.0000000000000000e+00	2.5000000000000000e-01	-2.5000000000000000e-01	1.8586183214417530e-14
50	6.2500000000000000e+00	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8506484264538330e-14
50	6.2500000000000000e+00	0	1	24	24	25	0.0000000000000000e+00	2.5000000000000000e-01	7.5000000000000000e-01	-1.4924534624334818e-13
50	6.2500000000000000e+00	0	1	24	24	26	0.0000000000000000e+00	2.5000000000000000e-01	1.2500000000000000e+00	1.6481880962897971e-13
50	6.2500000000000000e+00	0	1	24	24	27	0.0000000000000000e+00	2.5000000000000000e-01	1.7500000000000000e+00	5.4819805136459024e-13
50	6.2500000000000000e+00	0	1	24	24	28	0.0000000000000000e+00	2.5000000000000000e-01	2.2500000000000000e+00	5.6080219476896035e-13
50	6.2500000000000000e+00	0	1	24	24	29	0.0000000000000000e+00	2.5000000000000000e-01	2.7500000000000000e+00	2.7558835806022606e-12
50	6.2500000000000000e+00	0	1	24	24	30	0.0000000000000000e+00	2.5000000000000000e-01	3.2500000000000000e+00	4.3810894735299845e-12
50	6.2500000000000000e+00	0	1	24	24	31	0.0000000000000000e+00	2.5000000000000000e-01	3.7500000000000000e+00	4.7693337678111849e-12
50	6.2500000000000000e+00	0	1	24	24	32	0.0000000000000000e+00	2.5000000000000000e-01	4.2500000000000000e+00	3.9620169384512326e-12
