# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.2500000000000000e+01	0	0	12	12	-3	0.0000000000000000e+00	5.0000000000000000e-01	-1.5000000000000000e+01	-3.0216904453741966e-19
100	1.2500000000000000e+01	0	0	12	12	-2	0.0000000000000000e+00	5.0000000000000000e-01	-1.4000000000000000e+01	-3.0216904453741966e-19
100	1.2500000000000000e+01	0	0	12	12	-1	0.0000000000000000e+00	5.0000000000000000e-01	-1.3000000000000000e+01	-3.0216904453741966e-19
100	1.2500000000000000e+01	0	0	12	12	0	0.0000000000000000e+00	5.0000000000000000e-01	-1.2000000000000000e+01	-3.0216904453741966e-19
100	1.2500000000000000e+01	0	0	12	12	1	0.0000000000000000e+00	5.0000000000000000e-01	-1.1000000000000000e+01	-4.8472194686163597e-17
100	1.2500000000000000e+01	0	0	12	12	2	0.0000000000000000e+00	5.0000000000000000e-01	-1.0000000000000000e+01	-5.5947036408257807e-16
100	1.2500000000000000e+01	0	0	12	12	3	0.0000000000000000e+00	5.0000000000000000e-01	-9.0000000000000000e+00	-5.8803269685069021e-15
100	1.2500000000000000e+01	0	0	12	12	4	0.0000000000000000e+00	5.0000000000000000e-01	-8.0000000000000000e+00	-6.8389741657257590e-14
100	1.2500000000000000e+01	0	0	12	12	5	0.0000000000000000e+00	5.0000000000000000e-01	-7.0000000000000000e+00	-7.3416435127599967e-13
100	1.2500000000000000e+01	0	0	12	12	6	0.0000000000000000e+00	5.0000000000000000e-01	-6.0000000000000000e+00	-2.4195607080529824e-12
100	1.2500000000000000e+01	0	0	12	12	7	0.0000000000000000e+00	5.0000000000000000e-01	-5.0000000000000000e+00	-2.3566939278471140e-12
100	1.2500000000000000e+01	0	0	12	12	8	0.0000000000000000e+00	5.0000000000000000e-01	-4.0000000000000000e+00	-3.2813821166657235e-12
100	1.2500000000000000e+01	0	0	12	12	9	0.0000000000000000e+00	5.0000000000000000e-01	-3.0000000000000000e+00	-2.9539257497870988e-13
100	1.2500000000000000e+01	0	0	12	12	10	0.0000000000000000e+00	5.0000000000000000e-01	-2.0000000000000000e+00	2.0747209618697021e-12
100	1.2500000000000000e+01	0	0	12	12	11	0.0000000000000000e+00	5.0000000000000000e-01	-1.0000000000000000e+00	1.1788559063404106e-12
100	1.2500000000000000e+01	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0837212532966928e-13
100	1.2500000000000000e+01	0	0	12	12	13	0.0000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+00	1.1834765738032857e-12
100	1.2500000000000000e+01	0	0	12	12	14	0.0000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e+00	2.0939317381537004e-12
100	1.2500000000000000e+01	0	0	12	12	15	0.0000000000000000e+00	5.0000000000000000e-01	3.0000000000000000e+00	-2.7809301571106551e-13
100	1.2500000000000000e+01	0	0	12	12	16	0.0000000000000000e+00	5.0000000000000000e-01	4.0000000000000000e+00	-2.9244529573157406e-12
100	1.2500000000000000e+01	0	0	12	12	17	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e+00	-2.1528655012836370e-12
100	1.2500000000000000e+01	0	0	12	12	18	0.0000000000000000e+00	5.0000000000000000e-01	6.0000000000000000e+00	-2.1828797211397613e-12
100	1.2500000000000000e+01	0	0	12	12	19	0.0000000000000000e+00	5.0000000000000000e-01	7.0000000000000000e+00	-6.9365605033062611e-13
100	1.2500000000000000e+01	0	0	12	12	20	0.0000000000000000e+00	5.0000000000000000e-01	8.0000000000000000e+00	-7.4256545525561426e-14
100	1.2500000000000000e+01	0	0	12	12	21	0.0000000000000000e+00	5.0000000000000000e-01	9.0000000000000000e+00	-6.2387233927955234e-15
100	1.2500000000000000e+01	0	0	12	12	22	0.0000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+01	-5.7215201268841072e-16
100	1.2500000000000000e+01	0	0	12	12	23	0.0000000000000000e+00	5.0000000000000000e-01	1.1000000000000000e+01	-4.7831324972822954e-17
100	1.2500000000000000e+01	0	0	12	12	24	0.0000000000000000e+00	5.0000000000000000e-01	1.2000000000000000e+01	-7.0549518390730390e-19
100	1.2500000000000000e+01	0	0	12	12	25	0.0000000000000000e+00	5.0000000000000000e-01	1.3000000000000000e+01	-7.0549518390730390e-19
100	1.2500000000000000e+01	0	0	12	12	26	0.0000000000000000e+00	5.0000000000000000e-01	1.4000000000000000e+01	-7.0549518390730390e-19
100	1.2500000000000000e+01	0	0	12	12	27	0.0000000000000000e+00	5.0000000000000000e-01	1.5000000000000000e+01	-7.0549518390730390e-19
100	1.2500000000000000e+01	0	1	24	24	15	0.0000000000000000e+00	2.5000000000000000e-01	-4.5000000000000000e+00	-2.8190380222564190e-12
