# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
50	6.2500000000000000e+00	0	0	12	-3	12	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	4.2750764540241196e-20
50	6.2500000000000000e+00	0	0	12	-2	12	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	4.2750764540241196e-20
50	6.2500000000000000e+00	0	0	12	-1	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	4.2750764540241196e-20
50	6.2500000000000000e+00	0	0	12	0	12	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	4.2750764540241196e-20
50	6.2500000000000000e+00	0	0	12	1	12	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.1925456450472564e-18
50	6.2500000000000000e+00	0	0	12	2	12	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.3978637143903253e-17
50	6.2500000000000000e+00	0	0	12	3	12	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	3.0759155201702647e-16
50	6.2500000000000000e+00	0	0	12	4	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.0126532765255275e-16
50	6.2500000000000000e+00	0	0	12	5	12	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-9.1806812209005215e-15
50	6.2500000000000000e+00	0	0	12	6	12	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	5.4766104432980675e-14
50	6.2500000000000000e+00	0	0	12	7	12	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.1076375747329352e-13
50	6.2500000000000000e+00	0	0	12	8	12	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	5.4734055772526631e-13
50	6.2500000000000000e+00	0	0	12	9	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.0643985570957872e-14
50	6.2500000000000000e+00	0	0	12	10	12	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	4.3854638684607871e-14
50	6.2500000000000000e+00	0	0	12	11	12	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.9432063806528818e-14
