# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.7420801466455714e-03	-1.7420801470031796e-03	-1.1053891668016171e-01
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.7420801466455714e-03	-1.7420801470031796e-03	-1.1053891668016171e-01
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.7420801466455714e-03	-1.7420801470031796e-03	-1.1053891668016171e-01
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.7420801466455714e-03	-1.7420801470031796e-03	-1.1053891668016171e-01
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.4237351012652403e-03	-2.4237351013181646e-03	-1.1098755965202479e-01
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-2.7484321354244935e-03	-2.7484321354009546e-03	-7.1988122458019735e-02
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.9506615206353441e-03	-2.9506615206346745e-03	-1.8346705188529325e-02
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.9418421406846237e-03	-2.9418421406851385e-03	7.9668525215831655e-03
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.0338110065549315e-03	-3.0338110065542745e-03	-6.7277271801792502e-03
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.3162524427283930e-03	-3.3162524427283752e-03	-7.2005883360771079e-03
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.6291630255296191e-03	-3.6291630255296452e-03	-1.0556094048691978e-02
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.5320603425562603e-03	-3.5320603425562876e-03	-7.0370043519178025e-03
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-8.3496679566753373e-04	-8.3496679566754100e-04	-1.7299661491312335e-02
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-6.4007007160385497e-04	-6.4007007160385920e-04	-5.3950159287123800e-03
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-1.0402922094870494e-03	-1.0402922094870583e-03	1.0402930721498367e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0402922095273269e-03	-1.0402922095272943e-03	-1.0402930721307418e-03
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-6.4007007158610615e-04	-6.4007007158611916e-04	5.3950159287435460e-03
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-8.3496679572044540e-04	-8.3496679572046871e-04	1.7299661491285385e-02
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.5320603426734509e-03	-3.5320603426734327e-03	7.0370043517658529e-03
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.6291630255533133e-03	-3.6291630255532860e-03	1.0556094048415295e-02
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.3162524427459493e-03	-3.3162524427459189e-03	7.2005883358566497e-03
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.0338110065567625e-03	-3.0338110065567738e-03	6.7277271801588195e-03
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-2.9418421406844104e-03	-2.9418421406845058e-03	-7.9668525215421896e-03
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.9506615206347665e-03	-2.9506615206349824e-03	1.8346705188540351e-02
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-2.7484321353963307e-03	-2.7484321353993882e-03	7.1988122458021997e-02
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.4237351013831369e-03	-2.4237351013766196e-03	1.1098755965202176e-01
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.7420801464071464e-03	-1.7420801467313784e-03	1.1053891667968080e-01
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.7420801464071464e-03	-1.7420801467313784e-03	1.1053891667968080e-01
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.7420801464071464e-03	-1.7420801467313784e-03	1.1053891667968080e-01
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.7420801464071464e-03	-1.7420801467313784e-03	1.1053891667968080e-01
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.5695188465702334e-03	-3.5695188465702582e-03	-1.0382741784051455e-02
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.5664011281099951e-03	-3.5664011281100224e-03	-7.1075167351911401e-03
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.4711294540168843e-03	-3.4711294540169090e-03	-6.9142887389016484e-03
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.9771925434147854e-03	-1.9771925434147889e-03	-2.2559638893933538e-02
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.6451762023284354e-03	-1.6451762023284165e-03	-1.3789731481354156e-02
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.5604367847589342e-03	-1.5604367847589318e-03	-1.0367413857167114e-02
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.6678772243783127e-03	-1.6678772243783277e-03	-8.7315745265873629e-04
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.8223859857163813e-03	-1.8223859857164559e-03	4.7041113583702214e-04
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.9160954063221298e-03	-1.9160954063221752e-03	1.9160958070369492e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.9160954063428090e-03	-1.9160954063428424e-03	-1.9160958070117819e-03
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.8223859857705719e-03	-1.8223859857705018e-03	-4.7041113564439226e-04
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.6678772244246092e-03	-1.6678772244246593e-03	8.7315745295991692e-04
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.5604367847194816e-03	-1.5604367847195076e-03	1.0367413857294150e-02
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.6451762022181154e-03	-1.6451762022181347e-03	1.3789731481139923e-02
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.9771925435452535e-03	-1.9771925435452856e-03	2.2559638893690549e-02
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.4711294541324971e-03	-3.4711294541324785e-03	6.9142887387523095e-03
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.5664011282284182e-03	-3.5664011282283987e-03	7.1075167350369978e-03
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.5695188465937754e-03	-3.5695188465937485e-03	1.0382741783781780e-02
