# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.7420762239078083e-03	-1.7420761685838703e-03	-1.1053884403400517e-01
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.7420762239078083e-03	-1.7420761685838703e-03	-1.1053884403400517e-01
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.7420762239078083e-03	-1.7420761685838703e-03	-1.1053884403400517e-01
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.7420762239078083e-03	-1.7420761685838703e-03	-1.1053884403400517e-01
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.4237323127292948e-03	-2.4237323741423036e-03	-1.1098753836610564e-01
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-2.7484302208211080e-03	-2.7484304500607301e-03	-7.1988119939078749e-02
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.9506609366554948e-03	-2.9506612090386404e-03	-1.8346712180951838e-02
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.9418422373637251e-03	-2.9418424094632993e-03	7.9668561482975613e-03
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.0338110815013083e-03	-3.0338111898569622e-03	-6.7277252438970774e-03
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.3162524422146802e-03	-3.3162524955002181e-03	-7.2005872168161723e-03
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.6291629955846915e-03	-3.6291630212400782e-03	-1.0556093283109641e-02
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.5320602538228977e-03	-3.5320603128167227e-03	-7.0370041766603750e-03
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-8.3496665743366407e-04	-8.3496664174915298e-04	-1.7299661179680119e-02
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-6.4006987898426900e-04	-6.4006988105042874e-04	-5.3950161132453132e-03
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-1.0402920852948961e-03	-1.0402920988226232e-03	1.0402929614853277e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0402920853350994e-03	-1.0402920988628530e-03	-1.0402929614662659e-03
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-6.4006987896646065e-04	-6.4006988103258169e-04	5.3950161132765078e-03
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-8.3496665748652435e-04	-8.3496664180205142e-04	1.7299661179653130e-02
