# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.7421450056651652e-03	-1.7421449529678599e-03	-1.1054249015521223e-01
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.7421450056651652e-03	-1.7421449529678599e-03	-1.1054249015521223e-01
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.7421450056651652e-03	-1.7421449529678599e-03	-1.1054249015521223e-01
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.7421450056651652e-03	-1.7421449529678599e-03	-1.1054249015521223e-01
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.4237807555813561e-03	-2.4237808296152115e-03	-1.1099178303364883e-01
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-2.7484979861487802e-03	-2.7484982149646913e-03	-7.1987680247697902e-02
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.9511586322241864e-03	-2.9511589048787411e-03	-1.8331766511058813e-02
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.9429777379325569e-03	-2.9429779731463420e-03	7.9907684093556888e-03
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.0362845122704112e-03	-3.0362848348913698e-03	-6.6074843052148936e-03
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.3247024551588725e-03	-3.3247031050828539e-03	-7.0350488102010550e-03
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.6377886598819740e-03	-3.6377899630473131e-03	-9.8072125982359426e-03
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.5354382727742677e-03	-3.5354423371558412e-03	-6.9193704147881858e-03
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-8.3596854805573261e-04	-8.3598147965782753e-04	-1.5310435772214770e-02
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-6.4949812711666180e-04	-6.4950926990862393e-04	-4.6277076776472820e-03
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-1.0435980386172882e-03	-1.0436061818119250e-03	1.0436155205941545e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0435980386562119e-03	-1.0436061818508442e-03	-1.0436155205748982e-03
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-6.4949812710040852e-04	-6.4950926989241337e-04	4.6277076776710321e-03
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-8.3596854810215934e-04	-8.3598147970415061e-04	1.5310435772187905e-02
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.5354382728877867e-03	-3.5354423372690748e-03	6.9193704146436920e-03
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.6377886599007030e-03	-3.6377899630659610e-03	9.8072125979707311e-03
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.3247024551766504e-03	-3.3247031051006335e-03	7.0350488099825649e-03
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.0362845122757468e-03	-3.0362848348977462e-03	6.6074843051931427e-03
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-2.9429777379093038e-03	-2.9429779731255149e-03	-7.9907684093175977e-03
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.9511586321905063e-03	-2.9511589048739407e-03	1.8331766511071629e-02
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-2.7484979863212000e-03	-2.7484982149812579e-03	7.1987680247667288e-02
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.4237807521336478e-03	-2.4237808295791436e-03	1.1099178303374806e-01
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.7421450031273832e-03	-1.7421449494147078e-03	1.1054249016697411e-01
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.7421450031273832e-03	-1.7421449494147078e-03	1.1054249016697411e-01
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.7421450031273832e-03	-1.7421449494147078e-03	1.1054249016697411e-01
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.7421450031273832e-03	-1.7421449494147078e-03	1.1054249016697411e-01
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.6411619763513856e-03	-3.6411633604448786e-03	-9.1013075179927072e-03
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.8858930825126916e-03	-3.8858975734584445e-03	-7.3357981558673383e-03
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.2130881399074795e-03	-3.2130918396483287e-03	-6.5118359737294275e-03
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.9244651362853573e-03	-1.9244681247237677e-03	-2.0218374965558256e-02
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.6195246700216159e-03	-1.6195306838620266e-03	-1.2109780793307136e-02
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.5413497400816247e-03	-1.5413519153572547e-03	-8.9936234205886655e-03
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.6500577091347133e-03	-1.6500583978655769e-03	-6.1174110728693895e-04
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.8073327464419040e-03	-1.8073328283602155e-03	4.8464238195558947e-04
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.9034642894484931e-03	-1.9034638202944940e-03	1.9034641407147995e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.9034642894704731e-03	-1.9034638203164294e-03	-1.9034641406866619e-03
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.8073327464940355e-03	-1.8073328284123448e-03	-4.8464238176747112e-04
