# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.7420762058457638e-03	-1.7420761505243980e-03	-1.1053883762749001e-01
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.7420762058457638e-03	-1.7420761505243980e-03	-1.1053883762749001e-01
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.7420762058457638e-03	-1.7420761505243980e-03	-1.1053883762749001e-01
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.7420762058457638e-03	-1.7420761505243980e-03	-1.1053883762749001e-01
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.4237322209499667e-03	-2.4237322823634526e-03	-1.1098753131299287e-01
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-2.7484299178166466e-03	-2.7484301470577792e-03	-7.1988120116302345e-02
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.9506598394493000e-03	-2.9506601118308696e-03	-1.8346717655483628e-02
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.9418410599450777e-03	-2.9418412320439875e-03	7.9668623108258164e-03
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.0338101693032382e-03	-3.0338102776565979e-03	-6.7278071482908377e-03
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.3162191508513358e-03	-3.3162192041385173e-03	-7.2006013076642804e-03
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.6291662999952522e-03	-3.6291663256894425e-03	-1.0556670581420619e-02
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.5321524973849416e-03	-3.5321525563501519e-03	-7.0365400949766116e-03
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-8.3520012262980987e-04	-8.3520010694200638e-04	-1.7299068398758003e-02
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-6.4018065442752277e-04	-6.4018065650351676e-04	-5.3961917610733734e-03
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-1.0402380208287794e-03	-1.0402380344106622e-03	1.0402388971077385e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0402380208690038e-03	-1.0402380344508933e-03	-1.0402388970885560e-03
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-6.4018065440959050e-04	-6.4018065648551467e-04	5.3961917611048179e-03
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-8.3520012268359172e-04	-8.3520010699577056e-04	1.7299068398731379e-02
