# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.1377483075851432e-03	-2.1377483075786818e-03	-1.1403105011634322e-01
50	8.7500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.1377483075851432e-03	-2.1377483075786818e-03	-1.1403105011634322e-01
50	8.7500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.1377483075851432e-03	-2.1377483075786818e-03	-1.1403105011634322e-01
50	8.7500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.1377483075851432e-03	-2.1377483075786818e-03	-1.1403105011634322e-01
50	8.7500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.7759288799820351e-03	-2.7759288800830863e-03	-9.8419453732073836e-02
50	8.7500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.0463120549022301e-03	-3.0463120548685752e-03	-5.8636374623733681e-02
50	8.7500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.2231970549415042e-03	-3.2231970549403276e-03	-1.1395106307776950e-02
50	8.7500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.3272383047640236e-03	-3.3272383052439726e-03	4.8608545691673456e-03
50	8.7500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.2637827900448974e-03	-3.2637827920352063e-03	-1.0522244232582988e-02
50	8.7500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.3717238272210704e-03	-3.3717238298808473e-03	-1.3064206379725836e-02
50	8.7500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.3678828700224872e-03	-3.3678829575338309e-03	-1.8440896248829226e-02
50	8.7500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.8854244494501214e-03	-2.8854249244747664e-03	-1.2091976446944472e-02
50	8.7500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	3.3197523226031794e-04	3.3197529056807408e-04	-2.1484900606441312e-02
50	8.7500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.2900258981970582e-03	1.2900258801235944e-03	-1.3645296684593253e-02
50	8.7500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.4457761343521609e-03	1.4457761429469405e-03	-1.4456656781785370e-03
50	8.7500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4457763997065486e-03	1.4457764027337729e-03	1.4456658389661566e-03
50	8.7500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.2900176285319705e-03	1.2900176219830628e-03	1.3645295871711051e-02
50	8.7500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	3.3251106550548332e-04	3.3251122020437791e-04	2.1484941958501483e-02
50	8.7500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.8846059630734285e-03	-2.8846016240510293e-03	1.2091947525730843e-02
50	8.7500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.3678761848911433e-03	-3.3678758832578824e-03	1.8440860924607623e-02
50	8.7500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.3717139406395083e-03	-3.3717139311243171e-03	1.3064215178746659e-02
50	8.7500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.2637808180574954e-03	-3.2637808141002997e-03	1.0522237613886180e-02
50	8.7500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.3272361216734963e-03	-3.3272361198962964e-03	-4.8608545762423355e-03
50	8.7500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.2231970162642687e-03	-3.2231970162481284e-03	1.1395106319213937e-02
50	8.7500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.0463121483941345e-03	-3.0463121483863360e-03	5.8636374561591917e-02
50	8.7500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.7759289779749194e-03	-2.7759289779652231e-03	9.8419453829552750e-02
50	8.7500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.1377483204628538e-03	-2.1377483204626743e-03	1.1403105012666120e-01
50	8.7500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.1377483204628538e-03	-2.1377483204626743e-03	1.1403105012666120e-01
50	8.7500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.1377483204628538e-03	-2.1377483204626743e-03	1.1403105012666120e-01
50	8.7500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.1377483204628538e-03	-2.1377483204626743e-03	1.1403105012666120e-01
50	8.7500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.3153875603289368e-03	-3.3153876464773473e-03	-1.8154465037094766e-02
50	8.7500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.9130212049989779e-03	-2.9130216844182257e-03	-1.2201382479599005e-02
50	8.7500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.8382671994407653e-03	-2.8382676665961817e-03	-1.1891401010323646e-02
50	8.7500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.6715010045048027e-03	-1.6715010259670234e-03	-2.3956684432141696e-02
