# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.7427146943901164e-03	-1.7427146349644025e-03	-1.1055843261534257e-01
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.7427146943901164e-03	-1.7427146349644025e-03	-1.1055843261534257e-01
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.7427146943901164e-03	-1.7427146349644025e-03	-1.1055843261534257e-01
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.7427146943901164e-03	-1.7427146349644025e-03	-1.1055843261534257e-01
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.4240130322957304e-03	-2.4240130925115514e-03	-1.1101150409239863e-01
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-2.7485298420024014e-03	-2.7485300765402241e-03	-7.1983504417494473e-02
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.9540165914681078e-03	-2.9540168743350231e-03	-1.8245597790593603e-02
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.9504325712009175e-03	-2.9504327554426731e-03	8.1706206800612122e-03
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.0509553168078787e-03	-3.0509554435445584e-03	-5.9876090228045140e-03
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.3533161958843260e-03	-3.3533161513149656e-03	-6.4074545763476258e-03
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.6746919714139925e-03	-3.6746924208222189e-03	-6.1392532978008689e-03
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.5407937742364709e-03	-3.5407957418695886e-03	-7.0057632402523873e-03
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-7.3955088399963278e-04	-7.3954903324700632e-04	-4.1792267929866853e-03
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-7.0257835969726875e-04	-7.0257941695972179e-04	-5.5360565333365875e-04
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-1.0813033717015906e-03	-1.0813051530403244e-03	1.0813077509501516e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0813033717398271e-03	-1.0813051530784818e-03	-1.0813077509235524e-03
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-7.0257835968005888e-04	-7.0257941694244102e-04	5.5360565332873192e-04
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-7.3955088406851485e-04	-7.3954903331596949e-04	4.1792267929288496e-03
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.5407937743461531e-03	-3.5407957419793445e-03	7.0057632402033320e-03
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.6746919714068281e-03	-3.6746924208150827e-03	6.1392532975844188e-03
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.3533161959074923e-03	-3.3533161513382105e-03	6.4074545761170247e-03
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.0509553168105289e-03	-3.0509554435470538e-03	5.9876090227844805e-03
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-2.9504325711996013e-03	-2.9504327554413759e-03	-8.1706206800028075e-03
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.9540165914675883e-03	-2.9540168743344948e-03	1.8245597790608158e-02
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-2.7485298420023944e-03	-2.7485300765402411e-03	7.1983504417498817e-02
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.4240130322956146e-03	-2.4240130925114981e-03	1.1101150409240079e-01
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.7427146943904228e-03	-1.7427146349649428e-03	1.1055843261534501e-01
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.7427146943904228e-03	-1.7427146349649428e-03	1.1055843261534501e-01
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.7427146943904228e-03	-1.7427146349649428e-03	1.1055843261534501e-01
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.7427146943904228e-03	-1.7427146349649428e-03	1.1055843261534501e-01
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.6785257433627765e-03	-3.6785262522639082e-03	-6.0448274203810321e-03
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.9197137653816426e-03	-3.9197159456259428e-03	-7.7580538288257702e-03
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.1986016310680309e-03	-3.1986034096069013e-03	-6.3273838089263771e-03
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.5743528534717403e-03	-1.5743533456825693e-03	-6.6068322515564016e-03
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.5119986189050219e-03	-1.5119992588712480e-03	-2.9065549838045491e-03
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.4418921563437838e-03	-1.4418929970198232e-03	-1.8934126069890449e-03
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.5489770850364520e-03	-1.5489775219228812e-03	7.1822299772488711e-04
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.7054775227492789e-03	-1.7054782606611956e-03	6.2848428440067891e-04
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.8058356411321634e-03	-1.8058366409117255e-03	1.8058380797661006e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8058356411604899e-03	-1.8058366409399750e-03	-1.8058380797126583e-03
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.7054775227983326e-03	-1.7054782607101150e-03	-6.2848428422622557e-04
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.5489770850270730e-03	-1.5489775219133552e-03	-7.1822299754452270e-04
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.4418921563374666e-03	-1.4418929970134854e-03	1.8934126070084788e-03
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.5119986188859384e-03	-1.5119992588522703e-03	2.9065549836816539e-03
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.5743528536088184e-03	-1.5743533458197822e-03	6.6068322514604332e-03
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.1986016311666972e-03	-3.1986034097056244e-03	6.3273838088823134e-03
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.9197137655037143e-03	-3.9197159457480864e-03	7.7580538287748768e-03
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.6785257433519384e-03	-3.6785262522530848e-03	6.0448274201703204e-03
